tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,11648,0,0,0,0,0,0,2781,12000
1,0,0,0,0,0,0,0,0,0,0,2743,12000
2,0,0,0,0,0,0,0,0,0,0,2389,12000
3,0,0,0,0,0,0,0,0,0,0,2343,12000
4,0,0,0,0,0,0,0,0,0,0,2629,12000
5,0,0,0,0,0,0,0,0,0,0,2478,12000
6,0,0,0,0,0,0,0,0,0,0,2371,12000
7,0,0,0,5376,0,0,0,0,0,0,2227,12000
8,0,0,0,13440,0,0,0,0,0,0,2291,12000
9,0,0,0,8960,0,0,0,0,0,0,2220,12000
10,0,0,0,0,0,0,0,0,0,0,2182,12000
11,0,0,0,0,0,0,0,0,0,0,2190,12000
12,0,0,0,16128,0,0,0,0,0,0,1988,18
13,0,0,0,8064,0,0,0,0,0,0,1983,27
14,0,0,0,8960,0,0,0,0,0,0,2100,37
15,0,0,0,0,0,0,0,0,0,0,1851,37
16,0,0,0,0,0,0,0,0,0,0,1655,37
17,0,0,0,0,0,0,0,0,0,0,1854,37
18,0,0,0,0,0,0,0,0,0,0,1812,37
19,0,0,0,0,0,0,0,0,0,0,1784,37
20,0,0,0,0,0,0,0,0,0,0,1912,37
21,0,0,0,0,0,0,0,0,0,0,1848,37
22,0,0,0,0,0,0,0,0,0,0,1866,37
23,0,0,0,0,0,0,0,0,0,0,1760,37
24,0,0,0,0,0,0,0,0,0,0,1915,0
25,0,0,0,0,0,0,0,0,0,0,1981,0
26,0,0,0,4480,0,0,0,0,0,0,1866,5
27,0,0,0,0,0,0,0,0,0,0,1724,5
28,0,0,0,12544,0,0,0,0,0,0,2060,19
29,0,0,0,12544,0,0,0,0,0,0,1850,33
30,0,0,0,0,0,0,0,0,0,0,1990,33
31,0,0,0,0,0,0,0,0,0,0,2124,33
32,0,0,0,0,0,0,0,0,0,0,1822,33
33,0,0,0,0,0,0,0,0,0,0,1969,33
34,0,0,0,0,0,0,0,0,0,0,1932,33
35,0,0,0,0,0,0,0,0,0,0,1822,33
36,0,0,0,6272,0,0,0,0,0,0,1972,7
37,0,0,0,0,0,0,0,0,0,0,2124,7
38,0,0,0,0,0,0,0,0,0,0,2054,7
39,0,0,0,896,0,0,0,0,0,0,2160,9
40,0,0,0,0,0,0,0,0,0,0,2031,9
41,0,0,0,0,0,0,0,0,0,0,2399,9
42,0,0,0,0,0,0,0,0,0,0,2401,9
43,0,0,0,0,0,0,0,0,0,0,2471,9
44,12,12,12,19712,0,12,0,0,12,0,2595,30
45,12,12,12,0,0,0,0,0,0,0,2351,30
46,12,12,12,0,0,0,0,0,0,0,2632,30
47,12,12,12,8064,0,0,0,0,0,0,2602,39
48,12,12,12,0,0,0,0,0,0,0,2552,0
49,13,13,13,22400,0,1,0,0,1,0,2794,24
50,13,13,13,8064,0,0,0,0,0,0,2877,33
51,13,13,13,0,0,0,0,0,0,0,2916,33
52,13,13,13,0,0,0,0,0,0,0,2994,33
53,13,13,13,22400,0,0,0,0,0,0,3069,58
54,13,13,13,0,0,0,0,0,0,0,3123,58
55,13,13,13,0,0,0,0,0,0,0,3499,58
56,13,13,13,0,0,0,0,0,0,0,3126,58
57,14,14,14,11648,0,1,0,0,1,0,3680,70
58,14,14,14,14336,0,0,0,0,0,0,3354,86
59,14,14,14,0,0,0,0,0,0,0,3711,86
60,14,14,14,0,0,0,0,0,0,0,3701,0
61,14,14,14,0,0,0,0,0,0,0,3840,0
62,15,15,15,18816,0,1,0,0,1,0,4157,20
63,15,15,15,0,0,0,0,0,0,0,4350,20
64,15,15,15,8064,0,0,0,0,0,0,4301,29
65,15,15,15,0,0,0,0,0,0,0,4269,29
66,15,15,15,0,0,0,0,0,0,0,4292,29
67,15,15,15,5376,0,0,0,0,0,0,4471,35
68,15,15,15,17920,0,0,0,0,0,0,4800,55
69,16,16,16,15232,0,1,0,0,1,0,4894,71
70,16,16,16,0,0,0,0,0,0,0,4424,71
71,16,16,16,0,0,0,0,0,0,0,5039,71
