tick,user,event
39,604,aware
39,604,evidence
39,604,detect
39,435,aware
39,435,evidence
39,435,detect
39,1679,aware
39,1679,evidence
39,1679,detect
39,307,aware
39,307,evidence
39,307,detect
39,1628,aware
39,1628,evidence
39,1628,detect
39,139,aware
39,139,evidence
39,139,detect
39,1240,aware
39,1240,evidence
39,1240,detect
39,1689,aware
39,1689,evidence
39,1689,detect
39,1116,aware
39,1116,evidence
39,1116,detect
41,411,aware
41,411,evidence
41,411,detect
55,958,aware
55,958,evidence
55,958,detect
65,1893,aware
65,1893,evidence
65,1893,detect
65,1539,aware
65,1539,evidence
65,1539,detect
67,1671,aware
67,1671,evidence
67,1671,detect
70,914,aware
70,914,evidence
70,914,detect
71,480,aware
71,480,evidence
71,480,detect
