tick,user,event
41,10638,aware
41,10638,evidence
41,10638,detect
41,9921,aware
41,9921,evidence
41,9921,detect
42,1354,aware
42,1354,evidence
42,1354,detect
43,8374,aware
43,8374,evidence
43,8374,detect
50,5906,aware
50,5906,evidence
50,5906,detect
52,9762,aware
52,9762,evidence
52,9762,detect
52,9969,aware
52,9969,evidence
52,9969,detect
53,9154,aware
53,9154,evidence
53,9154,detect
54,2225,aware
54,2225,evidence
54,2225,detect
54,5408,aware
54,5408,evidence
54,5408,detect
61,3066,aware
61,3066,evidence
61,3066,detect
61,5814,aware
61,5814,evidence
61,5814,detect
61,10804,aware
61,10804,evidence
61,10804,detect
65,1837,aware
65,1837,evidence
65,1837,detect
65,9993,aware
65,9993,evidence
65,9993,detect
65,5083,aware
65,5083,evidence
65,5083,detect
65,9941,aware
65,9941,evidence
65,9941,detect
65,3255,aware
65,3255,evidence
65,3255,detect
65,5285,aware
65,5285,evidence
65,5285,detect
65,6753,aware
65,6753,evidence
65,6753,detect
65,6850,aware
65,6850,evidence
65,6850,detect
67,11033,aware
67,11033,evidence
67,11033,detect
68,10863,aware
68,10863,evidence
68,10863,detect
