tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,15232,0,0,0,0,0,0,745,12000
1,0,0,0,896,0,0,0,0,0,0,859,12000
2,0,0,0,0,0,0,0,0,0,0,943,12000
3,0,0,0,896,0,0,0,0,0,0,804,12000
4,0,0,0,896,0,0,0,0,0,0,742,12000
5,0,0,0,0,0,0,0,0,0,0,742,12000
6,0,0,0,896,0,0,0,0,0,0,869,12000
7,0,0,0,0,0,0,0,0,0,0,783,12000
8,0,0,0,896,0,0,0,0,0,0,767,12000
9,0,0,0,0,0,0,0,0,0,0,854,12000
10,0,0,0,0,0,0,0,0,0,0,679,12000
11,0,0,0,2688,0,0,0,0,0,0,766,12000
12,0,0,0,896,0,0,0,0,0,0,743,2
13,0,0,0,0,0,0,0,0,0,0,733,2
14,0,0,0,896,0,0,0,0,0,0,659,4
15,0,0,0,0,0,0,0,0,0,0,673,4
16,0,0,0,1792,0,0,0,0,0,0,657,8
17,0,0,0,0,0,0,0,0,0,0,523,8
18,0,0,0,896,0,0,0,0,0,0,681,10
19,0,0,0,1792,0,0,0,0,0,0,569,14
20,0,0,0,1792,0,0,0,0,0,0,616,18
21,0,0,0,896,0,0,0,0,0,0,623,20
22,0,0,0,896,0,0,0,0,0,0,646,22
23,0,0,0,0,0,0,0,0,0,0,774,22
24,0,0,0,896,0,0,0,0,0,0,688,2
25,0,0,0,9856,0,0,0,0,0,0,531,14
26,0,0,0,17920,0,0,0,0,0,0,622,36
27,0,0,0,22400,0,0,0,0,0,0,610,63
28,0,0,0,896,0,0,0,0,0,0,592,65
29,0,0,0,0,0,0,0,0,0,0,618,65
30,0,0,0,0,0,0,0,0,0,0,680,65
31,0,0,0,9856,0,0,0,0,0,0,701,78
32,0,0,0,896,0,0,0,0,0,0,660,80
33,0,0,0,13440,0,0,0,0,0,0,744,95
34,0,0,0,896,0,0,0,0,0,0,546,97
35,0,0,0,0,0,0,0,0,0,0,772,97
36,0,0,0,1792,0,0,0,0,0,0,779,4
37,0,0,0,896,0,0,0,0,0,0,818,6
38,0,0,0,896,0,0,0,0,0,0,837,8
39,0,0,0,896,0,0,0,0,0,0,845,10
40,0,0,0,1792,0,0,0,0,0,0,795,14
41,2,2,2,9856,0,2,0,0,2,0,749,24
42,3,3,3,896,0,1,0,0,1,0,819,25
43,4,4,4,1792,0,1,0,0,1,0,840,28
44,4,4,4,15232,0,0,0,0,0,0,930,47
45,4,4,4,9856,0,0,0,0,0,0,809,58
46,4,4,4,2688,0,0,0,0,0,0,992,64
47,4,4,4,0,0,0,0,0,0,0,878,64
48,4,4,4,0,0,0,0,0,0,0,776,0
49,4,4,4,896,0,0,0,0,0,0,983,2
50,5,5,5,1792,0,1,0,0,1,0,890,5
51,5,5,5,896,0,0,0,0,0,0,915,7
52,7,7,7,9856,0,2,0,0,2,0,1164,16
53,8,8,8,23296,0,1,0,0,1,0,1002,43
54,10,10,10,11648,0,2,0,0,2,0,1012,57
55,10,10,10,896,0,0,0,0,0,0,1144,59
56,10,10,10,9856,0,0,0,0,0,0,1079,61
57,10,10,10,896,0,0,0,0,0,0,1179,63
58,10,10,10,0,0,0,0,0,0,0,1132,63
59,10,10,10,8960,0,0,0,0,0,0,1243,74
60,10,10,10,896,0,0,0,0,0,0,1459,2
61,13,13,13,13440,0,3,0,0,3,0,1299,20
62,13,13,13,2688,0,0,0,0,0,0,1364,26
63,13,13,13,1792,0,0,0,0,0,0,1380,30
64,13,13,13,0,0,0,0,0,0,0,1449,30
65,21,21,21,12544,0,8,0,0,8,0,1611,44
66,21,21,21,896,0,0,0,0,0,0,1381,46
67,22,22,22,2688,0,1,0,0,1,0,1439,51
68,23,23,23,2688,0,1,0,0,1,0,1801,56
69,23,23,23,1792,0,0,0,0,0,0,1652,60
70,23,23,23,896,0,0,0,0,0,0,1709,60
71,23,23,23,1792,0,0,0,0,0,0,1542,64
