tick,user,event
36,1786,aware
36,1786,evidence
36,1786,detect
36,3567,aware
36,3567,evidence
36,3567,detect
37,118,aware
37,118,evidence
37,118,detect
37,3021,aware
37,3021,evidence
37,3021,detect
37,2017,aware
37,2017,evidence
37,2017,detect
37,3001,aware
37,3001,evidence
37,3001,detect
38,4972,aware
38,4972,evidence
38,4972,detect
38,2573,aware
38,2573,evidence
38,2573,detect
38,533,aware
38,533,evidence
38,533,detect
38,81,aware
38,81,evidence
38,81,detect
38,1469,aware
38,1469,evidence
38,1469,detect
38,3108,aware
38,3108,evidence
38,3108,detect
38,6691,aware
38,6691,evidence
38,6691,detect
38,5349,aware
38,5349,evidence
38,5349,detect
38,177,aware
38,177,evidence
38,177,detect
39,409,aware
39,409,evidence
39,409,detect
39,5558,aware
39,5558,evidence
39,5558,detect
39,5926,aware
39,5926,evidence
39,5926,detect
41,7210,aware
41,7210,evidence
41,7210,detect
41,1530,aware
41,1530,evidence
41,1530,detect
42,6264,aware
42,6264,evidence
42,6264,detect
42,4392,aware
42,4392,evidence
42,4392,detect
42,5007,aware
42,5007,evidence
42,5007,detect
42,3978,aware
42,3978,evidence
42,3978,detect
43,4031,aware
43,4031,evidence
43,4031,detect
43,2744,aware
43,2744,evidence
43,2744,detect
43,4611,aware
43,4611,evidence
43,4611,detect
44,2454,aware
44,2454,evidence
44,2454,detect
44,2540,aware
44,2540,evidence
44,2540,detect
44,720,aware
44,720,evidence
44,720,detect
44,4475,aware
44,4475,evidence
44,4475,detect
44,2502,aware
44,2502,evidence
44,2502,detect
44,5402,aware
44,5402,evidence
44,5402,detect
44,304,aware
44,304,evidence
44,304,detect
44,4896,aware
44,4896,evidence
44,4896,detect
44,2525,aware
44,2525,evidence
44,2525,detect
44,4612,aware
44,4612,evidence
44,4612,detect
44,6419,aware
44,6419,evidence
44,6419,detect
44,5956,aware
44,5956,evidence
44,5956,detect
44,1718,aware
44,1718,evidence
44,1718,detect
44,3180,aware
44,3180,evidence
44,3180,detect
45,781,aware
45,781,evidence
45,781,detect
45,2446,aware
45,2446,evidence
45,2446,detect
45,5770,aware
45,5770,evidence
45,5770,detect
45,4359,aware
45,4359,evidence
45,4359,detect
45,65,aware
45,65,evidence
45,65,detect
45,1351,aware
45,1351,evidence
45,1351,detect
45,7321,aware
45,7321,evidence
45,7321,detect
45,152,aware
45,152,evidence
45,152,detect
46,7449,aware
46,7449,evidence
46,7449,detect
46,1980,aware
46,1980,evidence
46,1980,detect
46,4620,aware
46,4620,evidence
46,4620,detect
47,1401,aware
47,1401,evidence
47,1401,detect
48,4094,aware
48,4094,evidence
48,4094,detect
48,3417,aware
48,3417,evidence
48,3417,detect
48,7378,aware
48,7378,evidence
48,7378,detect
48,3436,aware
48,3436,evidence
48,3436,detect
48,3906,aware
48,3906,evidence
48,3906,detect
48,846,aware
48,846,evidence
48,846,detect
48,450,aware
48,450,evidence
48,450,detect
48,4700,aware
48,4700,evidence
48,4700,detect
48,2134,aware
48,2134,evidence
48,2134,detect
48,3115,aware
48,3115,evidence
48,3115,detect
48,1830,aware
48,1830,evidence
48,1830,detect
49,7079,aware
49,7079,evidence
49,7079,detect
49,7370,aware
49,7370,evidence
49,7370,detect
49,7408,aware
49,7408,evidence
49,7408,detect
52,5249,aware
52,5249,evidence
52,5249,detect
52,5661,aware
52,5661,evidence
52,5661,detect
52,5044,aware
52,5044,evidence
52,5044,detect
53,612,aware
53,612,evidence
53,612,detect
53,3761,aware
53,3761,evidence
53,3761,detect
54,5030,aware
54,5030,evidence
54,5030,detect
54,853,aware
54,853,evidence
54,853,detect
54,4304,aware
54,4304,evidence
54,4304,detect
55,5634,aware
55,5634,evidence
55,5634,detect
55,6981,aware
55,6981,evidence
55,6981,detect
55,5691,aware
55,5691,evidence
55,5691,detect
56,7512,aware
56,7512,evidence
56,7512,detect
56,4479,aware
56,4479,evidence
56,4479,detect
57,4299,aware
57,4299,evidence
57,4299,detect
57,7651,aware
57,7651,evidence
57,7651,detect
57,2261,aware
57,2261,evidence
57,2261,detect
57,4210,aware
57,4210,evidence
57,4210,detect
58,2143,aware
58,2143,evidence
58,2143,detect
58,1802,aware
58,1802,evidence
58,1802,detect
58,7503,aware
58,7503,evidence
58,7503,detect
58,3173,aware
58,3173,evidence
58,3173,detect
59,6862,aware
59,6862,evidence
59,6862,detect
59,6896,aware
59,6896,evidence
59,6896,detect
59,6285,aware
59,6285,evidence
59,6285,detect
60,3347,aware
60,3347,evidence
60,3347,detect
61,2217,aware
61,2217,evidence
61,2217,detect
61,6187,aware
61,6187,evidence
61,6187,detect
61,1983,aware
61,1983,evidence
61,1983,detect
61,835,aware
61,835,evidence
61,835,detect
62,6838,aware
62,6838,evidence
62,6838,detect
62,4221,aware
62,4221,evidence
62,4221,detect
62,922,aware
62,922,evidence
62,922,detect
62,681,aware
62,681,evidence
62,681,detect
63,6034,aware
63,6034,evidence
63,6034,detect
63,1294,aware
63,1294,evidence
63,1294,detect
63,970,aware
