tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,859,12000
1,0,0,0,0,0,0,0,0,0,0,905,12000
2,0,0,0,0,0,0,0,0,0,0,1032,12000
3,0,0,0,7168,0,0,0,0,0,0,1046,12000
4,0,0,0,0,0,0,0,0,0,0,866,12000
5,0,0,0,12544,0,0,0,0,0,0,889,12000
6,0,0,0,13440,0,0,0,0,0,0,820,12000
7,0,0,0,0,0,0,0,0,0,0,813,12000
8,0,0,0,896,0,0,0,0,0,0,852,12000
9,0,0,0,13440,0,0,0,0,0,0,863,12000
10,0,0,0,0,0,0,0,0,0,0,785,12000
11,0,0,0,0,0,0,0,0,0,0,893,12000
12,0,0,0,0,0,0,0,0,0,0,625,0
13,0,0,0,0,0,0,0,0,0,0,687,0
14,0,0,0,0,0,0,0,0,0,0,601,0
15,0,0,0,0,0,0,0,0,0,0,763,0
16,0,0,0,0,0,0,0,0,0,0,666,0
17,0,0,0,0,0,0,0,0,0,0,771,0
18,0,0,0,0,0,0,0,0,0,0,599,0
19,0,0,0,0,0,0,0,0,0,0,673,0
20,0,0,0,896,0,0,0,0,0,0,715,2
21,0,0,0,0,0,0,0,0,0,0,773,2
22,0,0,0,0,0,0,0,0,0,0,694,2
23,0,0,0,9856,0,0,0,0,0,0,472,13
24,0,0,0,0,0,0,0,0,0,0,758,0
25,0,0,0,896,0,0,0,0,0,0,653,2
26,0,0,0,0,0,0,0,0,0,0,745,2
27,0,0,0,0,0,0,0,0,0,0,660,2
28,0,0,0,13440,0,0,0,0,0,0,645,17
29,0,0,0,896,0,0,0,0,0,0,653,19
30,0,0,0,896,0,0,0,0,0,0,685,21
31,0,0,0,15232,0,0,0,0,0,0,652,40
32,0,0,0,1792,0,0,0,0,0,0,661,44
33,0,0,0,0,0,0,0,0,0,0,583,44
34,0,0,0,5376,0,0,0,0,0,0,725,50
35,0,0,0,0,0,0,0,0,0,0,638,50
36,0,0,0,0,0,0,0,0,0,0,731,0
37,1,1,1,8064,0,1,0,0,1,0,658,8
38,1,1,1,0,0,0,0,0,0,0,689,8
39,1,1,1,0,0,0,0,0,0,0,686,8
40,1,1,1,0,0,0,0,0,0,0,769,8
41,1,1,1,896,0,0,0,0,0,0,789,10
42,1,1,1,896,0,0,0,0,0,0,987,12
43,1,1,1,896,0,0,0,0,0,0,767,14
44,1,1,1,0,0,0,0,0,0,0,731,14
45,1,1,1,896,0,0,0,0,0,0,758,16
46,1,1,1,896,0,0,0,0,0,0,781,18
47,1,1,1,0,0,0,0,0,0,0,872,18
48,1,1,1,896,0,0,0,0,0,0,953,2
49,1,1,1,0,0,0,0,0,0,0,1062,2
50,1,1,1,896,0,0,0,0,0,0,848,4
51,1,1,1,896,0,0,0,0,0,0,997,6
52,1,1,1,0,0,0,0,0,0,0,1101,6
53,1,1,1,896,0,0,0,0,0,0,1174,8
54,2,2,2,896,0,1,0,0,1,0,959,9
55,2,2,2,0,0,0,0,0,0,0,1069,9
56,2,2,2,0,0,0,0,0,0,0,1153,9
57,2,2,2,0,0,0,0,0,0,0,1248,9
58,2,2,2,0,0,0,0,0,0,0,1106,9
59,2,2,2,0,0,0,0,0,0,0,1251,9
60,2,2,2,0,0,0,0,0,0,0,1525,0
61,2,2,2,0,0,0,0,0,0,0,1360,0
62,3,3,3,8960,0,1,0,0,1,0,1380,9
63,4,4,4,896,0,1,0,0,1,0,1513,10
64,4,4,4,1792,0,0,0,0,0,0,1487,14
65,4,4,4,1792,0,0,0,0,0,0,1224,18
66,4,4,4,896,0,0,0,0,0,0,1552,20
67,4,4,4,0,0,0,0,0,0,0,1513,20
68,4,4,4,896,0,0,0,0,0,0,1515,22
69,4,4,4,0,0,0,0,0,0,0,1667,22
70,4,4,4,0,0,0,0,0,0,0,1670,22
71,4,4,4,10752,0,0,0,0,0,0,1806,36
