tick,user,event
48,1737,aware
48,1737,evidence
48,1737,detect
50,1353,aware
50,1353,evidence
50,1353,detect
53,702,aware
53,702,evidence
53,702,detect
55,501,aware
55,501,evidence
55,501,detect
58,488,aware
58,488,evidence
58,488,detect
58,861,aware
58,861,evidence
58,861,detect
59,1376,aware
59,1376,evidence
59,1376,detect
60,887,aware
60,887,evidence
60,887,detect
61,587,aware
61,587,evidence
61,587,detect
62,1849,aware
62,1849,evidence
62,1849,detect
64,1750,aware
64,1750,evidence
64,1750,detect
66,289,aware
66,289,evidence
66,289,detect
67,1187,aware
67,1187,evidence
67,1187,detect
67,1411,aware
67,1411,evidence
67,1411,detect
69,1691,aware
69,1691,evidence
69,1691,detect
