tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1045,12000
1,0,0,0,0,0,0,0,0,0,0,789,12000
2,0,0,0,896,0,0,0,0,0,0,882,12000
3,0,0,0,1792,0,0,0,0,0,0,864,12000
4,0,0,0,0,0,0,0,0,0,0,811,12000
5,0,0,0,896,0,0,0,0,0,0,719,12000
6,0,0,0,0,0,0,0,0,0,0,918,12000
7,0,0,0,0,0,0,0,0,0,0,829,12000
8,0,0,0,0,0,0,0,0,0,0,794,12000
9,0,0,0,896,0,0,0,0,0,0,684,12000
10,0,0,0,0,0,0,0,0,0,0,704,12000
11,0,0,0,0,0,0,0,0,0,0,742,12000
12,0,0,0,16128,0,0,0,0,0,0,809,19
13,0,0,0,0,0,0,0,0,0,0,828,19
14,0,0,0,0,0,0,0,0,0,0,724,19
15,0,0,0,896,0,0,0,0,0,0,705,21
16,0,0,0,9856,0,0,0,0,0,0,718,33
17,0,0,0,2688,0,0,0,0,0,0,635,39
18,0,0,0,1792,0,0,0,0,0,0,781,43
19,0,0,0,1792,0,0,0,0,0,0,776,47
20,0,0,0,7168,0,0,0,0,0,0,607,55
21,0,0,0,0,0,0,0,0,0,0,721,55
22,0,0,0,0,0,0,0,0,0,0,666,55
23,0,0,0,0,0,0,0,0,0,0,811,55
24,0,0,0,10752,0,0,0,0,0,0,731,12
25,0,0,0,17920,0,0,0,0,0,0,883,32
26,0,0,0,0,0,0,0,0,0,0,766,32
27,0,0,0,0,0,0,0,0,0,0,731,32
28,0,0,0,0,0,0,0,0,0,0,743,32
29,0,0,0,0,0,0,0,0,0,0,676,32
30,0,0,0,0,0,0,0,0,0,0,767,32
31,0,0,0,0,0,0,0,0,0,0,636,32
32,0,0,0,0,0,0,0,0,0,0,848,32
33,0,0,0,8064,0,0,0,0,0,0,729,42
34,0,0,0,896,0,0,0,0,0,0,787,44
35,0,0,0,0,0,0,0,0,0,0,768,44
36,0,0,0,0,0,0,0,0,0,0,779,0
37,1,1,1,896,0,1,0,0,1,0,619,1
38,1,1,1,896,0,0,0,0,0,0,836,3
39,1,1,1,896,0,0,0,0,0,0,1085,5
40,1,1,1,0,0,0,0,0,0,0,864,5
41,1,1,1,896,0,0,0,0,0,0,949,7
42,1,1,1,0,0,0,0,0,0,0,813,7
43,1,1,1,0,0,0,0,0,0,0,907,7
44,1,1,1,0,0,0,0,0,0,0,1004,7
45,1,1,1,0,0,0,0,0,0,0,1025,7
46,1,1,1,0,0,0,0,0,0,0,922,7
47,1,1,1,896,0,0,0,0,0,0,941,9
48,1,1,1,896,0,0,0,0,0,0,855,2
49,1,1,1,0,0,0,0,0,0,0,962,2
50,1,1,1,0,0,0,0,0,0,0,945,2
51,1,1,1,0,0,0,0,0,0,0,937,2
52,1,1,1,896,0,0,0,0,0,0,968,4
53,1,1,1,0,0,0,0,0,0,0,1043,4
54,2,2,2,896,0,1,0,0,1,0,1086,5
55,2,2,2,0,0,0,0,0,0,0,1114,5
56,2,2,2,0,0,0,0,0,0,0,1196,5
57,2,2,2,896,0,0,0,0,0,0,1298,7
58,2,2,2,896,0,0,0,0,0,0,1057,9
59,2,2,2,0,0,0,0,0,0,0,1088,9
60,2,2,2,896,0,0,0,0,0,0,1368,2
61,3,3,3,896,0,1,0,0,1,0,1379,3
62,3,3,3,896,0,0,0,0,0,0,1179,5
63,4,4,4,8960,0,1,0,0,1,0,1488,14
64,6,6,6,1792,0,2,0,0,2,0,1534,16
65,6,6,6,0,0,0,0,0,0,0,1415,16
66,6,6,6,896,0,0,0,0,0,0,1495,18
67,7,7,7,14336,0,1,0,0,1,0,1462,35
68,7,7,7,0,0,0,0,0,0,0,1566,35
69,7,7,7,896,0,0,0,0,0,0,1661,37
70,7,7,7,0,0,0,0,0,0,0,1802,37
71,8,8,8,896,0,1,0,0,1,0,1915,38
