tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,885,12000
1,0,0,0,896,0,0,0,0,0,0,909,12000
2,0,0,0,0,0,0,0,0,0,0,764,12000
3,0,0,0,11648,0,0,0,0,0,0,922,12000
4,0,0,0,0,0,0,0,0,0,0,892,12000
5,0,0,0,896,0,0,0,0,0,0,840,12000
6,0,0,0,896,0,0,0,0,0,0,821,12000
7,0,0,0,0,0,0,0,0,0,0,891,12000
8,0,0,0,896,0,0,0,0,0,0,794,12000
9,0,0,0,0,0,0,0,0,0,0,759,12000
10,0,0,0,0,0,0,0,0,0,0,703,12000
11,0,0,0,0,0,0,0,0,0,0,663,12000
12,0,0,0,0,0,0,0,0,0,0,709,0
13,0,0,0,8064,0,0,0,0,0,0,679,9
14,0,0,0,0,0,0,0,0,0,0,731,9
15,0,0,0,0,0,0,0,0,0,0,650,9
16,0,0,0,5376,0,0,0,0,0,0,737,15
17,0,0,0,0,0,0,0,0,0,0,587,15
18,0,0,0,0,0,0,0,0,0,0,632,15
19,0,0,0,896,0,0,0,0,0,0,650,17
20,0,0,0,0,0,0,0,0,0,0,649,17
21,0,0,0,1792,0,0,0,0,0,0,543,21
22,0,0,0,0,0,0,0,0,0,0,582,21
23,0,0,0,0,0,0,0,0,0,0,495,21
24,0,0,0,0,0,0,0,0,0,0,709,0
25,0,0,0,896,0,0,0,0,0,0,679,2
26,0,0,0,896,0,0,0,0,0,0,603,4
27,0,0,0,0,0,0,0,0,0,0,658,4
28,0,0,0,0,0,0,0,0,0,0,658,4
29,0,0,0,5376,0,0,0,0,0,0,680,11
30,0,0,0,0,0,0,0,0,0,0,711,11
31,0,0,0,0,0,0,0,0,0,0,660,11
32,0,0,0,896,0,0,0,0,0,0,592,13
33,0,0,0,9856,0,0,0,0,0,0,693,24
34,0,0,0,0,0,0,0,0,0,0,620,24
35,0,0,0,0,0,0,0,0,0,0,832,24
36,0,0,0,0,0,0,0,0,0,0,798,0
37,0,0,0,12544,0,0,0,0,0,0,690,15
38,0,0,0,0,0,0,0,0,0,0,725,15
39,0,0,0,0,0,0,0,0,0,0,854,15
40,0,0,0,0,0,0,0,0,0,0,789,15
41,0,0,0,0,0,0,0,0,0,0,731,15
42,0,0,0,3584,0,0,0,0,0,0,719,23
43,0,0,0,0,0,0,0,0,0,0,692,23
44,0,0,0,0,0,0,0,0,0,0,762,23
45,0,0,0,0,0,0,0,0,0,0,966,23
46,0,0,0,13440,0,0,0,0,0,0,837,38
47,0,0,0,0,0,0,0,0,0,0,1010,38
48,0,0,0,0,0,0,0,0,0,0,1060,0
49,0,0,0,896,0,0,0,0,0,0,1016,2
50,0,0,0,1792,0,0,0,0,0,0,1062,6
51,1,1,1,896,0,1,0,0,1,0,1039,7
52,1,1,1,0,0,0,0,0,0,0,1129,7
53,1,1,1,1792,0,0,0,0,0,0,1090,11
54,1,1,1,0,0,0,0,0,0,0,1214,11
55,1,1,1,0,0,0,0,0,0,0,1212,11
56,1,1,1,0,0,0,0,0,0,0,1110,11
57,1,1,1,896,0,0,0,0,0,0,1280,13
58,2,2,2,3584,0,1,0,0,1,0,1235,20
59,2,2,2,0,0,0,0,0,0,0,1313,20
60,3,3,3,14336,0,1,0,0,1,0,1379,16
61,3,3,3,1792,0,0,0,0,0,0,1144,20
62,3,3,3,2688,0,0,0,0,0,0,1151,26
63,3,3,3,0,0,0,0,0,0,0,1204,26
64,3,3,3,3584,0,0,0,0,0,0,1431,34
65,3,3,3,1792,0,0,0,0,0,0,1415,38
66,3,3,3,5376,0,0,0,0,0,0,1474,44
67,3,3,3,896,0,0,0,0,0,0,1574,46
68,3,3,3,896,0,0,0,0,0,0,1536,48
69,3,3,3,0,0,0,0,0,0,0,1527,48
70,3,3,3,1792,0,0,0,0,0,0,1875,52
71,3,3,3,0,0,0,0,0,0,0,1726,52
