users,adoption,p_gossip,mix_level,server_mode,mode,fork_frac,p_contact_cross,p_group_cross,p_drop_crosscut,reps,detected_rate,lat_ev_med,lat_ev_q25,lat_ev_q75,bpd_mean,bps_mean,evidence_mean,crosscuts_mean,msgs_95_ev_med,msgs_95_ev_q25,msgs_95_ev_q75
8000,0.3,0.02,0.01,permanent_fork,sth_proof,0.05,0.01,0.01,0.0,6,1.0,17.5,1.25,33.75,5.227172001908211,5.227172001908211,13.666666666666666,13.666666666666666,,,
8000,0.1,0.004,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.6666666666666666,120.0,66.25,171.25,0.40117787824042045,0.40117787824042045,0.6666666666666666,0.6666666666666666,,,
8000,0.1,0.005,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.6666666666666666,120.0,66.25,171.25,0.4693728571623705,0.4693728571623705,0.8333333333333334,0.8333333333333334,,,
8000,0.1,0.006,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.6666666666666666,62.5,47.5,96.25,0.7294111678440588,0.7294111678440588,1.5,1.5,,,
8000,0.1,0.007,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,25.0,15.0,70.0,0.9726434660565119,0.9726434660565119,2.1666666666666665,2.1666666666666665,,,
8000,0.1,0.008,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,25.0,15.0,70.0,1.0232641207031905,1.0232641207031905,2.3333333333333335,2.3333333333333335,,,
8000,0.1,0.01,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,15.0,10.0,25.0,1.2168863399547682,1.2168863399547682,2.8333333333333335,2.8333333333333335,,,
8000,0.1,0.012,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,15.0,10.0,25.0,1.3088134994509828,1.3088134994509828,2.8333333333333335,2.8333333333333335,,,
8000,0.1,0.015,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,15.0,10.0,25.0,1.691635511043633,1.691635511043633,3.1666666666666665,3.1666666666666665,,,
8000,0.1,0.02,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,20.0,11.25,58.75,2.1896142124018696,2.1896142124018696,4.166666666666667,4.166666666666667,,,
8000,0.2,0.004,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,125.0,80.0,170.0,0.8703407214239259,0.8703407214239259,2.3333333333333335,2.3333333333333335,,,
8000,0.2,0.005,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,125.0,80.0,170.0,1.002541934483178,1.002541934483178,2.3333333333333335,2.3333333333333335,,,
8000,0.2,0.006,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,125.0,80.0,145.0,1.187978730193223,1.187978730193223,4.666666666666667,4.666666666666667,,,
8000,0.2,0.007,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,80.0,70.0,145.0,1.4091523477791537,1.4091523477791537,4.833333333333333,4.833333333333333,,,
8000,0.2,0.008,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,95.0,72.5,117.5,1.5743496332698177,1.5743496332698177,5.5,5.5,,,
8000,0.2,0.01,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,87.5,72.5,106.25,1.865642724122144,1.865642724122144,6.166666666666667,6.166666666666667,,,
8000,0.2,0.012,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,87.5,72.5,106.25,2.3391399722707584,2.3391399722707584,6.833333333333333,6.833333333333333,,,
8000,0.2,0.015,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,87.5,53.75,106.25,2.9400029994780623,2.9400029994780623,8.333333333333334,8.333333333333334,,,
8000,0.2,0.02,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,62.5,45.0,102.5,3.754009071815861,3.754009071815861,11.333333333333334,11.333333333333334,,,
8000,0.3,0.004,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,0.8333333333333334,120.0,20.0,145.0,1.2836790111773964,1.2836790111773964,2.0,2.0,,,
8000,0.3,0.005,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,62.5,23.75,112.5,1.468465591808669,1.468465591808669,2.8333333333333335,2.8333333333333335,,,
8000,0.3,0.006,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,32.5,22.5,76.25,1.8212395997127437,1.8212395997127437,3.5,3.5,,,
8000,0.3,0.007,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,32.5,22.5,76.25,2.0481415345299436,2.0481415345299436,3.6666666666666665,3.6666666666666665,,,
8000,0.3,0.008,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,32.5,22.5,76.25,2.2982700103046474,2.2982700103046474,4.5,4.5,,,
8000,0.3,0.01,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,25.0,8.75,33.75,2.8386448553231034,2.8386448553231034,5.833333333333333,5.833333333333333,,,
8000,0.3,0.012,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,25.0,8.75,33.75,3.1800277040936815,3.1800277040936815,6.5,6.5,,,
8000,0.3,0.015,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,17.5,1.25,33.75,4.011076786980147,4.011076786980147,8.666666666666666,8.666666666666666,,,
8000,0.3,0.02,0.02,permanent_fork,sth_proof,0.05,0.02,0.02,0.0,6,1.0,17.5,1.25,33.75,5.227172001908211,5.227172001908211,13.666666666666666,13.666666666666666,,,
8000,0.1,0.004,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6666666666666666,120.0,66.25,171.25,0.40117787824042045,0.40117787824042045,0.6666666666666666,0.6666666666666666,,,
8000,0.1,0.005,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6666666666666666,120.0,66.25,171.25,0.4693728571623705,0.4693728571623705,0.8333333333333334,0.8333333333333334,,,
8000,0.1,0.006,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6666666666666666,62.5,47.5,96.25,0.7294111678440588,0.7294111678440588,1.5,1.5,,,
8000,0.1,0.007,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,25.0,15.0,70.0,0.9726434660565119,0.9726434660565119,2.1666666666666665,2.1666666666666665,,,
8000,0.1,0.008,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,25.0,15.0,70.0,1.0232641207031905,1.0232641207031905,2.3333333333333335,2.3333333333333335,,,
8000,0.1,0.01,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,15.0,10.0,25.0,1.2168863399547682,1.2168863399547682,2.8333333333333335,2.8333333333333335,,,
8000,0.1,0.012,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,15.0,10.0,25.0,1.3088134994509828,1.3088134994509828,2.8333333333333335,2.8333333333333335,,,
8000,0.1,0.015,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,15.0,10.0,25.0,1.691635511043633,1.691635511043633,3.1666666666666665,3.1666666666666665,,,
8000,0.1,0.02,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,20.0,11.25,58.75,2.1896142124018696,2.1896142124018696,4.166666666666667,4.166666666666667,,,
8000,0.2,0.004,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,125.0,80.0,170.0,0.8703407214239259,0.8703407214239259,2.3333333333333335,2.3333333333333335,,,
8000,0.2,0.005,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,125.0,80.0,170.0,1.002541934483178,1.002541934483178,2.3333333333333335,2.3333333333333335,,,
8000,0.2,0.006,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,125.0,80.0,145.0,1.187978730193223,1.187978730193223,4.666666666666667,4.666666666666667,,,
8000,0.2,0.007,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,80.0,70.0,145.0,1.4091523477791537,1.4091523477791537,4.833333333333333,4.833333333333333,,,
8000,0.2,0.008,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,95.0,72.5,117.5,1.5743496332698177,1.5743496332698177,5.5,5.5,,,
8000,0.2,0.01,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,87.5,72.5,106.25,1.865642724122144,1.865642724122144,6.166666666666667,6.166666666666667,,,
8000,0.2,0.012,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,87.5,72.5,106.25,2.3391399722707584,2.3391399722707584,6.833333333333333,6.833333333333333,,,
8000,0.2,0.015,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,87.5,53.75,106.25,2.9400029994780623,2.9400029994780623,8.333333333333334,8.333333333333334,,,
8000,0.2,0.02,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,62.5,45.0,102.5,3.754009071815861,3.754009071815861,11.333333333333334,11.333333333333334,,,
8000,0.3,0.004,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.8333333333333334,120.0,20.0,145.0,1.2836790111773964,1.2836790111773964,2.0,2.0,,,
8000,0.3,0.005,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,62.5,23.75,112.5,1.468465591808669,1.468465591808669,2.8333333333333335,2.8333333333333335,,,
8000,0.3,0.006,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,32.5,22.5,76.25,1.8212395997127437,1.8212395997127437,3.5,3.5,,,
8000,0.3,0.007,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,32.5,22.5,76.25,2.0481415345299436,2.0481415345299436,3.6666666666666665,3.6666666666666665,,,
8000,0.3,0.008,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,32.5,22.5,76.25,2.2982700103046474,2.2982700103046474,4.5,4.5,,,
8000,0.3,0.01,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,25.0,8.75,33.75,2.8386448553231034,2.8386448553231034,5.833333333333333,5.833333333333333,,,
8000,0.3,0.012,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,25.0,8.75,33.75,3.1800277040936815,3.1800277040936815,6.5,6.5,,,
8000,0.3,0.015,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,17.5,1.25,33.75,4.011076786980147,4.011076786980147,8.666666666666666,8.666666666666666,,,
8000,0.3,0.02,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,1.0,17.5,1.25,33.75,5.227172001908211,5.227172001908211,13.666666666666666,13.666666666666666,,,
