users,adoption,p_gossip,mix_level,server_mode,mode,fork_frac,p_contact_cross,p_group_cross,p_drop_crosscut,reps,wall_s_med,aware_cov_end_mean,evid_cov_end_mean,detected_rate,lat_aw_med,lat_ev_med,t10_aw_med,t50_aw_med,t10_ev_med,t50_ev_med,msgs_first_ev_med,msgs_50_ev_med,msgs_95_ev_med,bpd_mean,bps_mean,crosscuts_mean,evidence_mean
8000,0.1,0.006,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6776790618896484,0.0,0.0,0.6666666666666666,62.5,62.5,,,,,30243.0,,,0.7294111678440588,0.7294111678440588,1.5,1.5
8000,0.1,0.007,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6850605010986328,0.0,0.0,0.8333333333333334,25.0,25.0,,,,,24722.0,,,0.9726434660565119,0.9726434660565119,2.1666666666666665,2.1666666666666665
8000,0.1,0.008,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6761031150817871,0.0,0.0,0.8333333333333334,25.0,25.0,,,,,24722.0,,,1.0232641207031905,1.0232641207031905,2.3333333333333335,2.3333333333333335
8000,0.1,0.01,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.7048485279083252,0.0,0.0,0.8333333333333334,15.0,15.0,,,,,23089.0,,,1.2168863399547682,1.2168863399547682,2.8333333333333335,2.8333333333333335
8000,0.1,0.012,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6943347454071045,0.0,0.0,0.8333333333333334,15.0,15.0,,,,,23089.0,,,1.3088134994509828,1.3088134994509828,2.8333333333333335,2.8333333333333335
8000,0.1,0.015,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6955732107162476,0.0,0.0,0.8333333333333334,15.0,15.0,,,,,23089.0,,,1.691635511043633,1.691635511043633,3.1666666666666665,3.1666666666666665
8000,0.1,0.02,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6952717304229736,0.0,0.0,1.0,20.0,20.0,,,,,23905.5,,,2.1896142124018696,2.1896142124018696,4.166666666666667,4.166666666666667
8000,0.2,0.004,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.7112592458724976,0.0,0.0,0.8333333333333334,125.0,125.0,,,,,41590.0,,,0.8703407214239259,0.8703407214239259,2.3333333333333335,2.3333333333333335
8000,0.2,0.005,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6885085105895996,0.0,0.0,0.8333333333333334,125.0,125.0,,,,,41590.0,,,1.002541934483178,1.002541934483178,2.3333333333333335,2.3333333333333335
8000,0.2,0.006,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6984272003173828,0.0,0.0,0.8333333333333334,125.0,125.0,,,,,41590.0,,,1.187978730193223,1.187978730193223,4.666666666666667,4.666666666666667
8000,0.2,0.007,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6923754215240479,0.0,0.0,0.8333333333333334,80.0,80.0,,,,,32967.0,,,1.4091523477791537,1.4091523477791537,4.833333333333333,4.833333333333333
8000,0.2,0.008,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.7023869752883911,0.0,0.0,1.0,95.0,95.0,,,,,34727.0,,,1.5743496332698177,1.5743496332698177,5.5,5.5
8000,0.2,0.01,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.7600481510162354,0.0,0.0,1.0,87.5,87.5,,,,,34223.0,,,1.865642724122144,1.865642724122144,6.166666666666667,6.166666666666667
8000,0.2,0.012,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.7389559745788574,0.0,0.0,1.0,87.5,87.5,,,,,34223.0,,,2.3391399722707584,2.3391399722707584,6.833333333333333,6.833333333333333
8000,0.2,0.015,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.7368710041046143,0.0,0.0,1.0,87.5,87.5,,,,,34223.0,,,2.9400029994780623,2.9400029994780623,8.333333333333334,8.333333333333334
8000,0.2,0.02,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6860227584838867,0.0,0.0,1.0,62.5,62.5,,,,,30253.5,,,3.754009071815861,3.754009071815861,11.333333333333334,11.333333333333334
8000,0.3,0.004,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6974204778671265,0.0,0.0,0.8333333333333334,120.0,120.0,,,,,37965.0,,,1.2836790111773964,1.2836790111773964,2.0,2.0
8000,0.3,0.005,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.7020725011825562,0.0,0.0,1.0,62.5,62.5,,,,,30676.5,,,1.468465591808669,1.468465591808669,2.8333333333333335,2.8333333333333335
8000,0.3,0.006,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6925146579742432,0.0,0.0,1.0,32.5,32.5,,,,,25583.5,,,1.8212395997127437,1.8212395997127437,3.5,3.5
8000,0.3,0.007,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.7131110429763794,0.0,0.0,1.0,32.5,32.5,,,,,25583.5,,,2.0481415345299436,2.0481415345299436,3.6666666666666665,3.6666666666666665
8000,0.3,0.008,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.6944659948348999,0.0,0.0,1.0,32.5,32.5,,,,,25583.5,,,2.2982700103046474,2.2982700103046474,4.5,4.5
8000,0.3,0.01,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.7575604915618896,0.0,0.0,1.0,25.0,25.0,,,,,24453.0,,,2.8386448553231034,2.8386448553231034,5.833333333333333,5.833333333333333
8000,0.3,0.012,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.7359602451324463,0.0,0.0,1.0,25.0,25.0,,,,,24453.0,,,3.1800277040936815,3.1800277040936815,6.5,6.5
8000,0.3,0.015,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.7137939929962158,0.0,0.0,1.0,17.5,17.5,,,,,23480.5,,,4.011076786980147,4.011076786980147,8.666666666666666,8.666666666666666
8000,0.3,0.02,0.05,permanent_fork,sth_proof,0.05,0.05,0.05,0.0,6,0.7079511880874634,0.0,0.0,1.0,17.5,17.5,,,,,23480.5,,,5.227172001908211,5.227172001908211,13.666666666666666,13.666666666666666
