tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,984,12000
1,0,0,0,1792,0,0,0,0,0,0,910,12000
2,0,0,0,0,0,0,0,0,0,0,812,12000
3,0,0,0,1792,0,0,0,0,0,0,786,12000
4,0,0,0,896,0,0,0,0,0,0,851,12000
5,0,0,0,0,0,0,0,0,0,0,717,12000
6,0,0,0,896,0,0,0,0,0,0,702,12000
7,0,0,0,0,0,0,0,0,0,0,799,12000
8,0,0,0,0,0,0,0,0,0,0,796,12000
9,0,0,0,0,0,0,0,0,0,0,812,12000
10,0,0,0,896,0,0,0,0,0,0,723,12000
11,0,0,0,0,0,0,0,0,0,0,696,12000
12,0,0,0,896,0,0,0,0,0,0,632,2
13,0,0,0,896,0,0,0,0,0,0,534,4
14,0,0,0,0,0,0,0,0,0,0,546,4
15,0,0,0,896,0,0,0,0,0,0,638,5
16,0,0,0,896,0,0,0,0,0,0,714,7
17,0,0,0,0,0,0,0,0,0,0,823,7
18,0,0,0,9856,0,0,0,0,0,0,716,18
19,0,0,0,8960,0,0,0,0,0,0,637,29
20,0,0,0,0,0,0,0,0,0,0,611,29
21,0,0,0,6272,0,0,0,0,0,0,746,36
22,0,0,0,0,0,0,0,0,0,0,505,36
23,0,0,0,0,0,0,0,0,0,0,572,36
24,0,0,0,0,0,0,0,0,0,0,726,0
25,0,0,0,0,0,0,0,0,0,0,921,0
26,0,0,0,0,0,0,0,0,0,0,702,0
27,0,0,0,0,0,0,0,0,0,0,610,0
28,0,0,0,0,0,0,0,0,0,0,606,0
29,0,0,0,896,0,0,0,0,0,0,750,2
30,0,0,0,0,0,0,0,0,0,0,807,2
31,0,0,0,0,0,0,0,0,0,0,651,2
32,0,0,0,0,0,0,0,0,0,0,710,2
33,0,0,0,896,0,0,0,0,0,0,777,4
34,0,0,0,896,0,0,0,0,0,0,824,6
35,0,0,0,0,0,0,0,0,0,0,616,6
36,0,0,0,896,0,0,0,0,0,0,840,2
37,0,0,0,896,0,0,0,0,0,0,774,4
38,0,0,0,0,0,0,0,0,0,0,733,4
39,0,0,0,896,0,0,0,0,0,0,855,6
40,0,0,0,1792,0,0,0,0,0,0,925,10
41,0,0,0,2688,0,0,0,0,0,0,865,16
42,0,0,0,0,0,0,0,0,0,0,878,16
43,0,0,0,896,0,0,0,0,0,0,890,18
44,0,0,0,0,0,0,0,0,0,0,809,18
45,0,0,0,0,0,0,0,0,0,0,884,18
46,0,0,0,10752,0,0,0,0,0,0,990,32
47,0,0,0,0,0,0,0,0,0,0,860,32
48,0,0,0,1792,0,0,0,0,0,0,1038,4
49,8,8,8,8960,0,8,0,0,8,0,785,14
50,8,8,8,1792,0,0,0,0,0,0,941,18
51,8,8,8,896,0,0,0,0,0,0,1097,20
52,8,8,8,0,0,0,0,0,0,0,1010,20
53,8,8,8,896,0,0,0,0,0,0,925,22
54,8,8,8,1792,0,0,0,0,0,0,1309,26
55,8,8,8,896,0,0,0,0,0,0,1226,28
56,8,8,8,896,0,0,0,0,0,0,1046,29
57,8,8,8,0,0,0,0,0,0,0,1183,29
58,8,8,8,0,0,0,0,0,0,0,1224,29
59,8,8,8,0,0,0,0,0,0,0,1257,29
60,8,8,8,896,0,0,0,0,0,0,1272,2
61,8,8,8,10752,0,0,0,0,0,0,1291,14
62,8,8,8,1792,0,0,0,0,0,0,1399,18
63,8,8,8,896,0,0,0,0,0,0,1509,20
64,8,8,8,1792,0,0,0,0,0,0,1399,24
65,9,9,9,8960,0,1,0,0,1,0,1533,33
66,9,9,9,16128,0,0,0,0,0,0,1514,54
67,9,9,9,896,0,0,0,0,0,0,1682,56
68,9,9,9,0,0,0,0,0,0,0,1570,56
69,9,9,9,1792,0,0,0,0,0,0,1489,60
70,9,9,9,1792,0,0,0,0,0,0,1662,64
71,9,9,9,6272,0,0,0,0,0,0,1641,71
