tick,user,event
36,8823,aware
36,8823,evidence
36,8823,detect
41,11797,aware
41,11797,evidence
41,11797,detect
41,5415,aware
41,5415,evidence
41,5415,detect
42,1402,aware
42,1402,evidence
42,1402,detect
45,4504,aware
45,4504,evidence
45,4504,detect
48,3863,aware
48,3863,evidence
48,3863,detect
49,2973,aware
49,2973,evidence
49,2973,detect
53,10305,aware
53,10305,evidence
53,10305,detect
55,11602,aware
55,11602,evidence
55,11602,detect
55,1975,aware
55,1975,evidence
55,1975,detect
55,6805,aware
55,6805,evidence
55,6805,detect
55,4647,aware
55,4647,evidence
55,4647,detect
55,1880,aware
55,1880,evidence
55,1880,detect
55,7401,aware
55,7401,evidence
55,7401,detect
55,665,aware
55,665,evidence
55,665,detect
55,7611,aware
55,7611,evidence
55,7611,detect
55,8081,aware
55,8081,evidence
55,8081,detect
55,6513,aware
55,6513,evidence
55,6513,detect
55,4574,aware
55,4574,evidence
55,4574,detect
55,8889,aware
55,8889,evidence
55,8889,detect
64,7181,aware
64,7181,evidence
64,7181,detect
68,8148,aware
68,8148,evidence
68,8148,detect
69,464,aware
69,464,evidence
69,464,detect
69,7123,aware
69,7123,evidence
69,7123,detect
71,1780,aware
71,1780,evidence
71,1780,detect
