tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,1082,12000
1,0,0,0,0,0,0,0,0,0,0,1036,12000
2,0,0,0,896,0,0,0,0,0,0,976,12000
3,0,0,0,0,0,0,0,0,0,0,992,12000
4,0,0,0,0,0,0,0,0,0,0,812,12000
5,0,0,0,896,0,0,0,0,0,0,1029,12000
6,0,0,0,0,0,0,0,0,0,0,783,12000
7,0,0,0,0,0,0,0,0,0,0,901,12000
8,0,0,0,896,0,0,0,0,0,0,893,12000
9,0,0,0,0,0,0,0,0,0,0,816,12000
10,0,0,0,10752,0,0,0,0,0,0,767,12000
11,0,0,0,18816,0,0,0,0,0,0,874,12000
12,0,0,0,896,0,0,0,0,0,0,859,2
13,0,0,0,896,0,0,0,0,0,0,797,4
14,0,0,0,896,0,0,0,0,0,0,674,6
15,0,0,0,0,0,0,0,0,0,0,730,6
16,0,0,0,1792,0,0,0,0,0,0,536,10
17,0,0,0,8960,0,0,0,0,0,0,593,20
18,0,0,0,896,0,0,0,0,0,0,692,22
19,0,0,0,0,0,0,0,0,0,0,698,22
20,0,0,0,0,0,0,0,0,0,0,673,22
21,0,0,0,0,0,0,0,0,0,0,679,22
22,0,0,0,0,0,0,0,0,0,0,637,22
23,0,0,0,1792,0,0,0,0,0,0,650,26
24,0,0,0,0,0,0,0,0,0,0,670,0
25,0,0,0,896,0,0,0,0,0,0,703,2
26,0,0,0,0,0,0,0,0,0,0,690,2
27,0,0,0,0,0,0,0,0,0,0,692,2
28,0,0,0,17920,0,0,0,0,0,0,791,24
29,0,0,0,0,0,0,0,0,0,0,735,24
30,0,0,0,0,0,0,0,0,0,0,669,24
31,0,0,0,0,0,0,0,0,0,0,824,24
32,0,0,0,10752,0,0,0,0,0,0,744,39
33,0,0,0,0,0,0,0,0,0,0,671,39
34,0,0,0,896,0,0,0,0,0,0,641,41
35,0,0,0,0,0,0,0,0,0,0,682,41
36,1,1,1,896,0,1,0,0,1,0,944,1
37,1,1,1,0,0,0,0,0,0,0,736,1
38,1,1,1,0,0,0,0,0,0,0,858,1
39,1,1,1,0,0,0,0,0,0,0,773,1
40,1,1,1,0,0,0,0,0,0,0,909,1
41,3,3,3,17024,0,2,0,0,2,0,893,19
42,4,4,4,1792,0,1,0,0,1,0,706,22
43,4,4,4,8064,0,0,0,0,0,0,880,32
44,4,4,4,0,0,0,0,0,0,0,910,32
45,5,5,5,896,0,1,0,0,1,0,920,33
46,5,5,5,0,0,0,0,0,0,0,913,33
47,5,5,5,0,0,0,0,0,0,0,1031,33
48,6,6,6,8064,0,1,0,0,1,0,1051,8
49,7,7,7,896,0,1,0,0,1,0,850,9
50,7,7,7,1792,0,0,0,0,0,0,1101,13
51,7,7,7,0,0,0,0,0,0,0,1008,13
52,7,7,7,0,0,0,0,0,0,0,1168,13
53,8,8,8,896,0,1,0,0,1,0,1026,14
54,8,8,8,1792,0,0,0,0,0,0,1085,18
55,20,20,20,12544,0,12,0,0,12,0,1143,30
56,20,20,20,7168,0,0,0,0,0,0,1303,38
57,20,20,20,1792,0,0,0,0,0,0,1257,42
58,20,20,20,0,0,0,0,0,0,0,1107,42
59,20,20,20,0,0,0,0,0,0,0,1404,42
60,20,20,20,0,0,0,0,0,0,0,1322,0
61,20,20,20,896,0,0,0,0,0,0,1299,2
62,20,20,20,0,0,0,0,0,0,0,1484,2
63,20,20,20,0,0,0,0,0,0,0,1392,2
64,21,21,21,3584,0,1,0,0,1,0,1459,9
65,21,21,21,896,0,0,0,0,0,0,1432,11
66,21,21,21,896,0,0,0,0,0,0,1440,13
67,21,21,21,0,0,0,0,0,0,0,1421,13
68,22,22,22,1792,0,1,0,0,1,0,1375,16
69,24,24,24,10752,0,2,0,0,2,0,1442,26
70,24,24,24,0,0,0,0,0,0,0,1787,26
71,25,25,25,3584,0,1,0,0,1,0,1871,32
