tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,230,2000
1,0,0,0,8960,0,0,0,0,0,0,202,2000
2,0,0,0,8960,0,0,0,0,0,0,191,2000
3,0,0,0,896,0,0,0,0,0,0,254,2000
4,0,0,0,896,0,0,0,0,0,0,245,2000
5,0,0,0,896,0,0,0,0,0,0,148,2000
6,0,0,0,0,0,0,0,0,0,0,258,2000
7,0,0,0,0,0,0,0,0,0,0,197,2000
8,0,0,0,0,0,0,0,0,0,0,244,2000
9,0,0,0,12544,0,0,0,0,0,0,303,2000
10,0,0,0,0,0,0,0,0,0,0,162,2000
11,0,0,0,896,0,0,0,0,0,0,241,2000
12,0,0,0,0,0,0,0,0,0,0,229,0
13,0,0,0,0,0,0,0,0,0,0,239,0
14,0,0,0,5376,0,0,0,0,0,0,214,6
15,0,0,0,896,0,0,0,0,0,0,157,8
16,0,0,0,0,0,0,0,0,0,0,125,8
17,0,0,0,0,0,0,0,0,0,0,216,8
18,0,0,0,896,0,0,0,0,0,0,235,10
19,0,0,0,8064,0,0,0,0,0,0,197,19
20,0,0,0,5376,0,0,0,0,0,0,154,25
21,0,0,0,896,0,0,0,0,0,0,198,27
22,0,0,0,5376,0,0,0,0,0,0,169,27
23,0,0,0,8064,0,0,0,0,0,0,180,36
24,0,0,0,0,0,0,0,0,0,0,186,0
25,0,0,0,0,0,0,0,0,0,0,189,0
26,0,0,0,896,0,0,0,0,0,0,292,2
27,0,0,0,0,0,0,0,0,0,0,263,2
28,0,0,0,10752,0,0,0,0,0,0,223,14
29,0,0,0,0,0,0,0,0,0,0,164,14
30,0,0,0,896,0,0,0,0,0,0,214,16
31,0,0,0,0,0,0,0,0,0,0,165,16
32,0,0,0,11648,0,0,0,0,0,0,238,29
33,0,0,0,896,0,0,0,0,0,0,222,30
34,0,0,0,0,0,0,0,0,0,0,212,30
35,0,0,0,0,0,0,0,0,0,0,144,30
36,0,0,0,10752,0,0,0,0,0,0,170,13
37,0,0,0,896,0,0,0,0,0,0,254,15
38,0,0,0,896,0,0,0,0,0,0,168,17
39,1,1,1,10752,0,1,0,0,1,0,216,29
40,1,1,1,7168,0,0,0,0,0,0,162,37
41,1,1,1,0,0,0,0,0,0,0,149,37
42,1,1,1,0,0,0,0,0,0,0,227,37
43,1,1,1,896,0,0,0,0,0,0,287,39
44,1,1,1,0,0,0,0,0,0,0,249,39
45,1,1,1,1792,0,0,0,0,0,0,225,42
46,12,12,12,22400,0,11,0,0,11,0,272,64
47,13,13,13,14336,0,1,0,0,1,0,288,79
48,13,13,13,0,0,0,0,0,0,0,321,0
49,13,13,13,896,0,0,0,0,0,0,265,2
50,13,13,13,896,0,0,0,0,0,0,183,4
51,13,13,13,1792,0,0,0,0,0,0,302,8
52,13,13,13,0,0,0,0,0,0,0,268,8
53,13,13,13,0,0,0,0,0,0,0,221,8
54,14,14,14,10752,0,1,0,0,1,0,239,19
55,14,14,14,0,0,0,0,0,0,0,302,19
56,14,14,14,7168,0,0,0,0,0,0,250,27
57,14,14,14,0,0,0,0,0,0,0,387,27
58,14,14,14,15232,0,0,0,0,0,0,387,45
59,14,14,14,3584,0,0,0,0,0,0,298,53
60,14,14,14,11648,0,0,0,0,0,0,411,14
61,14,14,14,896,0,0,0,0,0,0,384,16
62,15,15,15,12544,0,1,0,0,1,0,431,30
63,15,15,15,0,0,0,0,0,0,0,387,30
64,15,15,15,0,0,0,0,0,0,0,517,30
65,15,15,15,896,0,0,0,0,0,0,387,32
66,15,15,15,1792,0,0,0,0,0,0,345,36
67,15,15,15,896,0,0,0,0,0,0,416,37
68,15,15,15,13440,0,2,0,0,2,0,502,51
69,16,16,16,3584,0,1,0,0,1,0,537,58
70,16,16,16,15232,0,0,0,0,0,0,552,77
71,16,16,16,2688,0,0,0,0,0,0,544,82
