tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick
0,0,0,0,896,0,0,0,0,0,0,862
1,0,0,0,896,0,0,0,0,0,0,803
2,0,0,0,0,0,0,0,0,0,0,774
3,0,0,0,0,0,0,0,0,0,0,655
4,0,0,0,0,0,0,0,0,0,0,692
5,0,0,0,0,0,0,0,0,0,0,615
6,0,0,0,0,0,0,0,0,0,0,669
7,0,0,0,0,0,0,0,0,0,0,679
8,0,0,0,0,0,0,0,0,0,0,689
9,0,0,0,9856,0,0,0,0,0,0,635
10,0,0,0,0,0,0,0,0,0,0,651
11,0,0,0,1792,0,0,0,0,0,0,582
12,0,0,0,0,0,0,0,0,0,0,669
13,0,0,0,896,0,0,0,0,0,0,589
14,0,0,0,896,0,0,0,0,0,0,504
15,0,0,0,0,0,0,0,0,0,0,493
16,0,0,0,1792,0,0,0,0,0,0,646
17,0,0,0,0,0,0,0,0,0,0,661
18,0,0,0,0,0,0,0,0,0,0,556
19,0,0,0,0,0,0,0,0,0,0,616
20,0,0,0,896,0,0,0,0,0,0,561
21,0,0,0,0,0,0,0,0,0,0,605
22,0,0,0,0,0,0,0,0,0,0,512
23,0,0,0,1792,0,0,0,0,0,0,548
24,0,0,0,0,0,0,0,0,0,0,506
25,0,0,0,0,0,0,0,0,0,0,569
26,0,0,0,0,0,0,0,0,0,0,529
27,0,0,0,0,0,0,0,0,0,0,521
28,0,0,0,0,0,0,0,0,0,0,539
29,0,0,0,0,0,0,0,0,0,0,484
30,0,0,0,896,0,0,0,0,0,0,492
31,0,0,0,1792,0,0,0,0,0,0,587
32,0,0,0,9856,0,0,0,0,0,0,572
33,0,0,0,0,0,0,0,0,0,0,550
34,0,0,0,0,0,0,0,0,0,0,636
35,0,0,0,0,0,0,0,0,0,0,585
36,0,0,0,9856,0,0,0,0,0,0,578
37,0,0,0,0,0,0,0,0,0,0,593
38,0,0,0,1792,0,0,0,0,0,0,632
39,0,0,0,0,0,0,0,0,0,0,641
40,0,0,0,896,0,0,0,0,0,0,673
41,0,0,0,0,0,0,0,0,0,0,679
42,0,0,0,0,0,0,0,0,0,0,559
43,0,0,0,10752,0,0,0,0,0,0,844
44,0,0,0,1792,0,0,0,0,0,0,750
45,0,0,0,0,0,0,0,0,0,0,735
46,1,1,1,2688,0,1,0,0,1,0,751
47,1,1,1,0,0,0,0,0,0,0,664
48,9,9,9,17920,0,8,0,0,8,0,844
49,9,9,9,0,0,0,0,0,0,0,796
50,9,9,9,0,0,0,0,0,0,0,723
51,9,9,9,896,0,0,0,0,0,0,937
52,9,9,9,0,0,0,0,0,0,0,897
53,9,9,9,1792,0,0,0,0,0,0,802
54,9,9,9,896,0,0,0,0,0,0,961
55,9,9,9,0,0,0,0,0,0,0,1059
56,9,9,9,896,0,0,0,0,0,0,832
57,10,10,10,11648,0,1,0,0,1,0,957
58,10,10,10,896,0,0,0,0,0,0,869
59,10,10,10,0,0,0,0,0,0,0,1034
60,10,10,10,1792,0,0,0,0,0,0,982
61,10,10,10,0,0,0,0,0,0,0,934
62,10,10,10,0,0,0,0,0,0,0,1265
63,11,11,11,21504,0,1,0,0,1,0,1299
64,12,12,12,896,0,1,0,0,1,0,1189
65,12,12,12,896,0,0,0,0,0,0,1132
66,12,12,12,6272,0,0,0,0,0,0,1255
67,12,12,12,896,0,0,0,0,0,0,996
68,12,12,12,1792,0,0,0,0,0,0,1279
69,12,12,12,896,0,0,0,0,0,0,1284
70,12,12,12,7168,0,0,0,0,0,0,1303
71,12,12,12,1792,0,0,0,0,0,0,1526
