tick,user,event
41,4496,aware
41,4496,evidence
41,4496,detect
58,1229,aware
58,1229,evidence
58,1229,detect
63,434,aware
63,434,evidence
63,434,detect
65,10086,aware
65,10086,evidence
65,10086,detect
