tick,user,event
41,1883,aware
41,1883,evidence
41,1883,detect
48,303,aware
48,303,evidence
48,303,detect
52,112,aware
52,112,evidence
52,112,detect
52,43,aware
52,43,evidence
52,43,detect
52,809,aware
52,809,evidence
52,809,detect
52,312,aware
52,312,evidence
52,312,detect
52,897,aware
52,897,evidence
52,897,detect
52,742,aware
52,742,evidence
52,742,detect
52,1255,aware
52,1255,evidence
52,1255,detect
52,467,aware
52,467,evidence
52,467,detect
54,962,aware
54,962,evidence
54,962,detect
59,500,aware
59,500,evidence
59,500,detect
64,1421,aware
64,1421,evidence
64,1421,detect
66,1025,aware
66,1025,evidence
66,1025,detect
