tick,user,event
58,2070,aware
58,2070,evidence
58,2070,detect
59,5611,aware
59,5611,evidence
59,5611,detect
59,378,aware
59,378,evidence
59,378,detect
60,4079,aware
60,4079,evidence
60,4079,detect
60,1683,aware
60,1683,evidence
60,1683,detect
60,7618,aware
60,7618,evidence
60,7618,detect
61,1779,aware
61,1779,evidence
61,1779,detect
61,4627,aware
61,4627,evidence
61,4627,detect
62,5855,aware
62,5855,evidence
62,5855,detect
63,3180,aware
63,3180,evidence
63,3180,detect
63,4379,aware
63,4379,evidence
63,4379,detect
64,3308,aware
64,3308,evidence
64,3308,detect
64,3059,aware
64,3059,evidence
64,3059,detect
64,5237,aware
64,5237,evidence
64,5237,detect
65,6091,aware
65,6091,evidence
65,6091,detect
65,5476,aware
65,5476,evidence
65,5476,detect
65,2156,aware
65,2156,evidence
65,2156,detect
65,4772,aware
65,4772,evidence
65,4772,detect
66,4964,aware
66,4964,evidence
66,4964,detect
67,7908,aware
67,7908,evidence
67,7908,detect
67,3012,aware
67,3012,evidence
67,3012,detect
68,6296,aware
68,6296,evidence
68,6296,detect
69,5838,aware
69,5838,evidence
69,5838,detect
69,7330,aware
69,7330,evidence
69,7330,detect
69,86,aware
69,86,evidence
69,86,detect
69,7161,aware
69,7161,evidence
69,7161,detect
69,3583,aware
69,3583,evidence
69,3583,detect
69,559,aware
69,559,evidence
69,559,detect
69,5652,aware
69,5652,evidence
69,5652,detect
69,2381,aware
69,2381,evidence
69,2381,detect
69,1734,aware
69,1734,evidence
69,1734,detect
69,2637,aware
69,2637,evidence
69,2637,detect
69,541,aware
69,541,evidence
69,541,detect
69,4965,aware
69,4965,evidence
69,4965,detect
69,6770,aware
69,6770,evidence
69,6770,detect
69,5568,aware
69,5568,evidence
69,5568,detect
69,5004,aware
69,5004,evidence
69,5004,detect
69,5662,aware
69,5662,evidence
69,5662,detect
71,9,aware
71,9,evidence
71,9,detect
71,846,aware
71,846,evidence
71,846,detect
71,7057,aware
71,7057,evidence
71,7057,detect
71,404,aware
71,404,evidence
71,404,detect
71,7715,aware
71,7715,evidence
71,7715,detect
71,1975,aware
71,1975,evidence
71,1975,detect
71,5462,aware
71,5462,evidence
71,5462,detect
71,183,aware
71,183,evidence
71,183,detect
71,7087,aware
71,7087,evidence
71,7087,detect
71,1645,aware
71,1645,evidence
71,1645,detect
71,730,aware
71,730,evidence
71,730,detect
71,1417,aware
71,1417,evidence
71,1417,detect
71,2672,aware
71,2672,evidence
71,2672,detect
71,6264,aware
71,6264,evidence
71,6264,detect
71,4604,aware
71,4604,evidence
71,4604,detect
71,6294,aware
71,6294,evidence
71,6294,detect
71,7263,aware
71,7263,evidence
71,7263,detect
71,1686,aware
71,1686,evidence
71,1686,detect
71,4335,aware
71,4335,evidence
71,4335,detect
71,7944,aware
71,7944,evidence
71,7944,detect
71,7554,aware
71,7554,evidence
71,7554,detect
71,812,aware
71,812,evidence
71,812,detect
71,6622,aware
71,6622,evidence
71,6622,detect
71,6027,aware
71,6027,evidence
71,6027,detect
71,6041,aware
71,6041,evidence
71,6041,detect
71,4377,aware
71,4377,evidence
71,4377,detect
