tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,859,12000
1,0,0,0,0,0,0,0,0,0,0,905,12000
2,0,0,0,0,0,0,0,0,0,0,1032,12000
3,0,0,0,7168,0,0,0,0,0,0,1046,12000
4,0,0,0,0,0,0,0,0,0,0,866,12000
5,0,0,0,12544,0,0,0,0,0,0,889,12000
6,0,0,0,14336,0,0,0,0,0,0,820,12000
7,0,0,0,896,0,0,0,0,0,0,813,12000
8,0,0,0,896,0,0,0,0,0,0,852,12000
9,0,0,0,27776,0,0,0,0,0,0,863,12000
10,0,0,0,0,0,0,0,0,0,0,785,12000
11,0,0,0,1792,0,0,0,0,0,0,893,12000
12,0,0,0,896,0,0,0,0,0,0,625,2
13,0,0,0,896,0,0,0,0,0,0,687,4
14,0,0,0,896,0,0,0,0,0,0,601,6
15,0,0,0,0,0,0,0,0,0,0,763,6
16,0,0,0,8064,0,0,0,0,0,0,666,16
17,0,0,0,896,0,0,0,0,0,0,771,18
18,0,0,0,2688,0,0,0,0,0,0,599,23
19,0,0,0,0,0,0,0,0,0,0,673,23
20,0,0,0,896,0,0,0,0,0,0,715,25
21,0,0,0,0,0,0,0,0,0,0,773,25
22,0,0,0,0,0,0,0,0,0,0,694,25
23,0,0,0,9856,0,0,0,0,0,0,472,36
24,0,0,0,0,0,0,0,0,0,0,758,0
25,0,0,0,896,0,0,0,0,0,0,653,2
26,0,0,0,896,0,0,0,0,0,0,745,4
27,0,0,0,13440,0,0,0,0,0,0,660,20
28,0,0,0,13440,0,0,0,0,0,0,645,35
29,0,0,0,1792,0,0,0,0,0,0,653,39
30,0,0,0,896,0,0,0,0,0,0,685,41
31,0,0,0,15232,0,0,0,0,0,0,652,60
32,0,0,0,2688,0,0,0,0,0,0,661,66
33,0,0,0,0,0,0,0,0,0,0,583,66
34,0,0,0,5376,0,0,0,0,0,0,725,72
35,0,0,0,896,0,0,0,0,0,0,638,74
36,0,0,0,2688,0,0,0,0,0,0,731,6
37,1,1,1,8064,0,1,0,0,1,0,658,14
38,1,1,1,0,0,0,0,0,0,0,689,14
39,1,1,1,0,0,0,0,0,0,0,686,14
40,1,1,1,0,0,0,0,0,0,0,769,14
41,1,1,1,896,0,0,0,0,0,0,789,16
42,1,1,1,1792,0,0,0,0,0,0,987,20
43,2,2,2,1792,0,1,0,0,1,0,767,23
44,2,2,2,1792,0,0,0,0,0,0,731,27
45,2,2,2,896,0,0,0,0,0,0,758,29
46,2,2,2,896,0,0,0,0,0,0,781,31
47,2,2,2,0,0,0,0,0,0,0,872,31
48,2,2,2,896,0,0,0,0,0,0,953,2
49,2,2,2,0,0,0,0,0,0,0,1062,2
50,2,2,2,896,0,0,0,0,0,0,848,4
51,2,2,2,2688,0,0,0,0,0,0,997,10
52,2,2,2,0,0,0,0,0,0,0,1101,10
53,2,2,2,2688,0,0,0,0,0,0,1174,16
54,12,12,12,10752,0,10,0,0,10,0,959,26
55,12,12,12,896,0,0,0,0,0,0,1069,28
56,12,12,12,896,0,0,0,0,0,0,1153,30
57,12,12,12,1792,0,0,0,0,0,0,1248,34
58,13,13,13,1792,0,1,0,0,1,0,1106,37
59,14,14,14,1792,0,1,0,0,1,0,1251,40
60,15,15,15,9856,0,1,0,0,1,0,1525,12
61,15,15,15,0,0,0,0,0,0,0,1360,12
62,16,16,16,9856,0,1,0,0,1,0,1380,23
63,18,18,18,2688,0,2,0,0,2,0,1513,27
64,18,18,18,1792,0,0,0,0,0,0,1487,31
65,18,18,18,2688,0,0,0,0,0,0,1224,37
66,18,18,18,2688,0,0,0,0,0,0,1552,43
67,19,19,19,2688,0,1,0,0,1,0,1513,48
68,21,21,21,8064,0,2,0,0,2,0,1515,56
69,23,23,23,30464,0,2,0,0,2,0,1667,89
70,23,23,23,11648,0,0,0,0,0,0,1670,103
71,23,23,23,11648,0,0,0,0,0,0,1806,118
