tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,15232,0,0,0,0,0,0,2716,12000
1,0,0,0,0,0,0,0,0,0,0,2600,12000
2,0,0,0,0,0,0,0,0,0,0,2466,12000
3,0,0,0,0,0,0,0,0,0,0,2409,12000
4,0,0,0,8064,0,0,0,0,0,0,2445,12000
5,0,0,0,0,0,0,0,0,0,0,2270,12000
6,0,0,0,0,0,0,0,0,0,0,2433,12000
7,0,0,0,0,0,0,0,0,0,0,2382,12000
8,0,0,0,0,0,0,0,0,0,0,2547,12000
9,0,0,0,0,0,0,0,0,0,0,2091,12000
10,0,0,0,0,0,0,0,0,0,0,2205,12000
11,0,0,0,0,0,0,0,0,0,0,2123,12000
12,0,0,0,0,0,0,0,0,0,0,2180,0
13,0,0,0,0,0,0,0,0,0,0,2227,0
14,0,0,0,0,0,0,0,0,0,0,1950,0
15,0,0,0,5376,0,0,0,0,0,0,1939,6
16,0,0,0,0,0,0,0,0,0,0,2214,6
17,0,0,0,0,0,0,0,0,0,0,2028,6
18,0,0,0,0,0,0,0,0,0,0,1937,6
19,0,0,0,17024,0,0,0,0,0,0,1873,25
20,0,0,0,0,0,0,0,0,0,0,1998,25
21,0,0,0,0,0,0,0,0,0,0,2039,25
22,0,0,0,0,0,0,0,0,0,0,2090,25
23,0,0,0,7168,0,0,0,0,0,0,2138,33
24,0,0,0,0,0,0,0,0,0,0,1883,0
25,0,0,0,0,0,0,0,0,0,0,1860,0
26,0,0,0,0,0,0,0,0,0,0,2049,0
27,0,0,0,0,0,0,0,0,0,0,1842,0
28,0,0,0,17024,0,0,0,0,0,0,2011,19
29,0,0,0,0,0,0,0,0,0,0,2174,19
30,0,0,0,6272,0,0,0,0,0,0,1887,25
31,0,0,0,0,0,0,0,0,0,0,1911,25
32,0,0,0,0,0,0,0,0,0,0,1877,25
33,0,0,0,0,0,0,0,0,0,0,1885,25
34,0,0,0,0,0,0,0,0,0,0,2158,25
35,0,0,0,0,0,0,0,0,0,0,1929,25
36,0,0,0,0,0,0,0,0,0,0,2045,0
37,0,0,0,0,0,0,0,0,0,0,2238,0
38,1,1,1,8960,0,1,0,0,1,0,2246,9
39,1,1,1,3584,0,0,0,0,0,0,2122,13
40,1,1,1,0,0,0,0,0,0,0,2253,13
41,1,1,1,0,0,0,0,0,0,0,2613,13
42,1,1,1,8064,0,0,0,0,0,0,2437,23
43,1,1,1,0,0,0,0,0,0,0,2547,23
44,1,1,1,0,0,0,0,0,0,0,2572,23
45,1,1,1,10752,0,0,0,0,0,0,2313,35
46,1,1,1,13440,0,0,0,0,0,0,2586,50
47,1,1,1,6272,0,0,0,0,0,0,2472,57
48,1,1,1,0,0,0,0,0,0,0,2608,0
49,1,1,1,0,0,0,0,0,0,0,2482,0
50,1,1,1,0,0,0,0,0,0,0,2741,0
51,1,1,1,0,0,0,0,0,0,0,2887,0
52,1,1,1,0,0,0,0,0,0,0,2912,0
53,1,1,1,896,0,0,0,0,0,0,2857,2
54,1,1,1,0,0,0,0,0,0,0,3270,2
55,1,1,1,10752,0,0,0,0,0,0,3256,14
56,5,5,5,7168,0,4,0,0,4,0,3335,18
57,12,12,12,7168,0,7,0,0,7,0,3393,25
58,12,12,12,0,0,0,0,0,0,0,3636,25
59,12,12,12,0,0,0,0,0,0,0,3637,25
60,12,12,12,0,0,0,0,0,0,0,3628,0
61,15,15,15,12544,0,3,0,0,3,0,3885,11
62,16,16,16,18816,0,1,0,0,1,0,3753,31
63,16,16,16,0,0,0,0,0,0,0,3867,31
64,16,16,16,0,0,0,0,0,0,0,3906,31
65,16,16,16,0,0,0,0,0,0,0,3982,31
66,16,16,16,0,0,0,0,0,0,0,4276,31
67,16,16,16,0,0,0,0,0,0,0,4495,31
68,16,16,16,896,0,0,0,0,0,0,4395,33
69,16,16,16,0,0,0,0,0,0,0,4639,33
70,16,16,16,11648,0,0,0,0,0,0,4155,46
71,16,16,16,7168,0,7,0,0,7,0,4464,53
