tick,user,event
38,10767,aware
38,10767,evidence
38,10767,detect
39,2205,aware
39,2205,evidence
39,2205,detect
41,7020,aware
41,7020,evidence
41,7020,detect
41,8370,aware
41,8370,evidence
41,8370,detect
43,542,aware
43,542,evidence
43,542,detect
44,4535,aware
44,4535,evidence
44,4535,detect
45,4172,aware
45,4172,evidence
45,4172,detect
46,8088,aware
46,8088,evidence
46,8088,detect
47,3974,aware
47,3974,evidence
47,3974,detect
49,2776,aware
49,2776,evidence
49,2776,detect
50,1354,aware
50,1354,evidence
50,1354,detect
50,6698,aware
50,6698,evidence
50,6698,detect
51,3904,aware
51,3904,evidence
51,3904,detect
51,5632,aware
51,5632,evidence
51,5632,detect
52,4442,aware
52,4442,evidence
52,4442,detect
52,1955,aware
52,1955,evidence
52,1955,detect
53,223,aware
53,223,evidence
53,223,detect
58,5203,aware
58,5203,evidence
58,5203,detect
61,8638,aware
61,8638,evidence
61,8638,detect
62,3791,aware
62,3791,evidence
62,3791,detect
62,10547,aware
62,10547,evidence
62,10547,detect
65,5830,aware
65,5830,evidence
65,5830,detect
66,1857,aware
66,1857,evidence
66,1857,detect
67,7120,aware
67,7120,evidence
67,7120,detect
67,4765,aware
67,4765,evidence
67,4765,detect
69,6582,aware
69,6582,evidence
69,6582,detect
70,6034,aware
70,6034,evidence
70,6034,detect
70,5074,aware
70,5074,evidence
70,5074,detect
70,10149,aware
70,10149,evidence
70,10149,detect
70,8868,aware
70,8868,evidence
70,8868,detect
71,5187,aware
71,5187,evidence
71,5187,detect
71,11567,aware
71,11567,evidence
71,11567,detect
71,11168,aware
71,11168,evidence
71,11168,detect
