tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,885,12000
1,0,0,0,896,0,0,0,0,0,0,909,12000
2,0,0,0,0,0,0,0,0,0,0,764,12000
3,0,0,0,11648,0,0,0,0,0,0,922,12000
4,0,0,0,0,0,0,0,0,0,0,892,12000
5,0,0,0,896,0,0,0,0,0,0,840,12000
6,0,0,0,896,0,0,0,0,0,0,821,12000
7,0,0,0,0,0,0,0,0,0,0,891,12000
8,0,0,0,896,0,0,0,0,0,0,794,12000
9,0,0,0,0,0,0,0,0,0,0,759,12000
10,0,0,0,0,0,0,0,0,0,0,703,12000
11,0,0,0,0,0,0,0,0,0,0,663,12000
12,0,0,0,0,0,0,0,0,0,0,709,0
13,0,0,0,8064,0,0,0,0,0,0,679,9
14,0,0,0,0,0,0,0,0,0,0,731,9
15,0,0,0,0,0,0,0,0,0,0,650,9
16,0,0,0,5376,0,0,0,0,0,0,737,15
17,0,0,0,0,0,0,0,0,0,0,587,15
18,0,0,0,0,0,0,0,0,0,0,632,15
19,0,0,0,896,0,0,0,0,0,0,650,17
20,0,0,0,0,0,0,0,0,0,0,649,17
21,0,0,0,1792,0,0,0,0,0,0,543,21
22,0,0,0,0,0,0,0,0,0,0,582,21
23,0,0,0,0,0,0,0,0,0,0,495,21
24,0,0,0,0,0,0,0,0,0,0,709,0
25,0,0,0,896,0,0,0,0,0,0,679,2
26,0,0,0,896,0,0,0,0,0,0,603,4
27,0,0,0,0,0,0,0,0,0,0,658,4
28,0,0,0,0,0,0,0,0,0,0,658,4
29,0,0,0,5376,0,0,0,0,0,0,680,11
30,0,0,0,0,0,0,0,0,0,0,711,11
31,0,0,0,0,0,0,0,0,0,0,660,11
32,0,0,0,896,0,0,0,0,0,0,592,13
33,0,0,0,9856,0,0,0,0,0,0,693,24
34,0,0,0,0,0,0,0,0,0,0,620,24
35,0,0,0,0,0,0,0,0,0,0,832,24
36,0,0,0,0,0,0,0,0,0,0,798,0
37,2,2,2,12544,0,2,0,0,2,0,690,13
38,2,2,2,0,0,0,0,0,0,0,725,13
39,2,2,2,0,0,0,0,0,0,0,854,13
40,2,2,2,0,0,0,0,0,0,0,789,13
41,2,2,2,0,0,0,0,0,0,0,731,13
42,4,4,4,3584,0,2,0,0,2,0,719,19
43,4,4,4,0,0,0,0,0,0,0,692,19
44,4,4,4,0,0,0,0,0,0,0,762,19
45,4,4,4,0,0,0,0,0,0,0,966,19
46,5,5,5,13440,0,1,0,0,1,0,837,33
47,5,5,5,0,0,0,0,0,0,0,1010,33
48,5,5,5,0,0,0,0,0,0,0,1060,0
49,5,5,5,896,0,0,0,0,0,0,1016,2
50,5,5,5,1792,0,0,0,0,0,0,1062,6
51,6,6,6,896,0,1,0,0,1,0,1039,7
52,6,6,6,0,0,0,0,0,0,0,1129,7
53,7,7,7,1792,0,1,0,0,1,0,1090,10
54,7,7,7,0,0,0,0,0,0,0,1214,10
55,7,7,7,0,0,0,0,0,0,0,1212,10
56,7,7,7,0,0,0,0,0,0,0,1110,10
57,7,7,7,896,0,0,0,0,0,0,1280,12
58,8,8,8,3584,0,1,0,0,1,0,1235,19
59,8,8,8,0,0,0,0,0,0,0,1313,19
60,20,20,20,14336,0,12,0,0,12,0,1379,14
61,20,20,20,1792,0,0,0,0,0,0,1144,18
62,20,20,20,2688,0,0,0,0,0,0,1151,24
63,20,20,20,0,0,0,0,0,0,0,1204,24
64,21,21,21,3584,0,1,0,0,1,0,1431,31
65,21,21,21,1792,0,0,0,0,0,0,1415,35
66,22,22,22,5376,0,1,0,0,1,0,1474,40
67,22,22,22,896,0,0,0,0,0,0,1574,42
68,22,22,22,896,0,0,0,0,0,0,1536,44
69,22,22,22,0,0,0,0,0,0,0,1527,44
70,23,23,23,1792,0,1,0,0,1,0,1875,47
71,23,23,23,0,0,0,0,0,0,0,1726,47
