tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,7168,0,0,0,0,0,0,1002,12000
1,0,0,0,0,0,0,0,0,0,0,1036,12000
2,0,0,0,0,0,0,0,0,0,0,1010,12000
3,0,0,0,0,0,0,0,0,0,0,882,12000
4,0,0,0,0,0,0,0,0,0,0,831,12000
5,0,0,0,6272,0,0,0,0,0,0,735,12000
6,0,0,0,0,0,0,0,0,0,0,840,12000
7,0,0,0,0,0,0,0,0,0,0,756,12000
8,0,0,0,896,0,0,0,0,0,0,884,12000
9,0,0,0,8064,0,0,0,0,0,0,994,12000
10,0,0,0,0,0,0,0,0,0,0,932,12000
11,0,0,0,1792,0,0,0,0,0,0,845,12000
12,0,0,0,896,0,0,0,0,0,0,713,2
13,0,0,0,0,0,0,0,0,0,0,678,2
14,0,0,0,16128,0,0,0,0,0,0,696,22
15,0,0,0,0,0,0,0,0,0,0,625,22
16,0,0,0,9856,0,0,0,0,0,0,762,34
17,0,0,0,3584,0,0,0,0,0,0,773,42
18,0,0,0,896,0,0,0,0,0,0,681,44
19,0,0,0,12544,0,0,0,0,0,0,646,58
20,0,0,0,0,0,0,0,0,0,0,594,58
21,0,0,0,0,0,0,0,0,0,0,582,58
22,0,0,0,0,0,0,0,0,0,0,617,58
23,0,0,0,8960,0,0,0,0,0,0,751,69
24,0,0,0,896,0,0,0,0,0,0,700,2
25,0,0,0,0,0,0,0,0,0,0,636,2
26,0,0,0,0,0,0,0,0,0,0,667,2
27,0,0,0,0,0,0,0,0,0,0,728,2
28,0,0,0,0,0,0,0,0,0,0,745,2
29,0,0,0,896,0,0,0,0,0,0,627,4
30,0,0,0,0,0,0,0,0,0,0,687,4
31,0,0,0,0,0,0,0,0,0,0,798,4
32,0,0,0,14336,0,0,0,0,0,0,702,20
33,0,0,0,896,0,0,0,0,0,0,757,22
34,0,0,0,0,0,0,0,0,0,0,595,22
35,0,0,0,0,0,0,0,0,0,0,747,22
36,7,7,7,7168,0,7,0,0,7,0,773,7
37,7,7,7,0,0,0,0,0,0,0,785,7
38,7,7,7,11648,0,0,0,0,0,0,725,23
39,7,7,7,896,0,0,0,0,0,0,758,25
40,8,8,8,18816,0,1,0,0,1,0,935,46
41,8,8,8,12544,0,0,0,0,0,0,694,60
42,9,9,9,15232,0,1,0,0,1,0,822,76
43,9,9,9,0,0,0,0,0,0,0,973,76
44,9,9,9,896,0,0,0,0,0,0,915,78
45,9,9,9,896,0,0,0,0,0,0,976,80
46,9,9,9,896,0,0,0,0,0,0,922,82
47,9,9,9,0,0,0,0,0,0,0,970,82
48,9,9,9,0,0,0,0,0,0,0,868,0
49,9,9,9,0,0,0,0,0,0,0,1071,0
50,9,9,9,896,0,0,0,0,0,0,1013,2
51,9,9,9,0,0,0,0,0,0,0,1064,2
52,9,9,9,1792,0,0,0,0,0,0,1144,6
53,9,9,9,0,0,0,0,0,0,0,977,6
54,9,9,9,11648,0,0,0,0,0,0,1073,20
55,9,9,9,1792,0,0,0,0,0,0,1109,24
56,9,9,9,0,0,0,0,0,0,0,1216,24
57,11,11,11,17024,0,2,0,0,2,0,1245,42
58,11,11,11,16128,0,0,0,0,0,0,1193,61
59,11,11,11,0,0,0,0,0,0,0,1111,61
60,11,11,11,9856,0,0,0,0,0,0,1203,13
61,11,11,11,896,0,0,0,0,0,0,1470,15
62,13,13,13,8064,0,2,0,0,2,0,1490,23
63,13,13,13,0,0,0,0,0,0,0,1425,23
64,13,13,13,896,0,0,0,0,0,0,1426,25
65,13,13,13,0,0,0,0,0,0,0,1508,25
66,13,13,13,896,0,0,0,0,0,0,1577,27
67,15,15,15,18816,0,2,0,0,2,0,1466,50
68,15,15,15,0,0,0,0,0,0,0,1554,50
69,17,17,17,13440,0,2,0,0,2,0,1795,66
70,18,18,18,12544,0,1,0,0,1,0,1794,79
71,18,18,18,1792,0,0,0,0,0,0,1756,83
