tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,401,12000
1,0,0,0,0,0,0,0,0,0,0,370,12000
2,0,0,0,0,0,0,0,0,0,0,390,12000
3,0,0,0,0,0,0,0,0,0,0,358,12000
4,0,0,0,0,0,0,0,0,0,0,370,12000
5,0,0,0,0,0,0,0,0,0,0,382,12000
6,0,0,0,0,0,0,0,0,0,0,355,12000
7,0,0,0,0,0,0,0,0,0,0,349,12000
8,0,0,0,0,0,0,0,0,0,0,344,12000
9,0,0,0,0,0,0,0,0,0,0,346,12000
10,0,0,0,0,0,0,0,0,0,0,342,12000
11,0,0,0,896,0,0,0,0,0,0,319,12000
12,0,0,0,0,0,0,0,0,0,0,334,0
13,0,0,0,0,0,0,0,0,0,0,302,0
14,0,0,0,0,0,0,0,0,0,0,327,0
15,0,0,0,0,0,0,0,0,0,0,292,0
16,0,0,0,0,0,0,0,0,0,0,298,0
17,0,0,0,0,0,0,0,0,0,0,293,0
18,0,0,0,0,0,0,0,0,0,0,304,0
19,0,0,0,0,0,0,0,0,0,0,279,0
20,0,0,0,0,0,0,0,0,0,0,272,0
21,0,0,0,0,0,0,0,0,0,0,287,0
22,0,0,0,0,0,0,0,0,0,0,257,0
23,0,0,0,896,0,0,0,0,0,0,281,2
24,0,0,0,0,0,0,0,0,0,0,267,0
25,0,0,0,0,0,0,0,0,0,0,284,0
26,0,0,0,0,0,0,0,0,0,0,308,0
27,0,0,0,0,0,0,0,0,0,0,300,0
28,0,0,0,896,0,0,0,0,0,0,307,2
29,0,0,0,0,0,0,0,0,0,0,274,2
30,0,0,0,0,0,0,0,0,0,0,296,2
31,0,0,0,0,0,0,0,0,0,0,294,2
32,0,0,0,0,0,0,0,0,0,0,330,2
33,0,0,0,0,0,0,0,0,0,0,325,2
34,0,0,0,0,0,0,0,0,0,0,306,2
35,0,0,0,0,0,0,0,0,0,0,319,2
36,0,0,0,0,0,0,0,0,0,0,318,0
37,0,0,0,0,0,0,0,0,0,0,360,0
38,0,0,0,0,0,0,0,0,0,0,337,0
39,0,0,0,0,0,0,0,0,0,0,370,0
40,0,0,0,0,0,0,0,0,0,0,363,0
41,0,0,0,0,0,0,0,0,0,0,373,0
42,0,0,0,0,0,0,0,0,0,0,381,0
43,0,0,0,0,0,0,0,0,0,0,377,0
44,0,0,0,0,0,0,0,0,0,0,375,0
45,0,0,0,0,0,0,0,0,0,0,394,0
46,0,0,0,0,0,0,0,0,0,0,420,0
47,0,0,0,0,0,0,0,0,0,0,442,0
48,0,0,0,0,0,0,0,0,0,0,444,0
49,0,0,0,0,0,0,0,0,0,0,434,0
50,0,0,0,0,0,0,0,0,0,0,446,0
51,0,0,0,0,0,0,0,0,0,0,417,0
52,0,0,0,0,0,0,0,0,0,0,466,0
53,0,0,0,0,0,0,0,0,0,0,452,0
54,0,0,0,0,0,0,0,0,0,0,510,0
55,0,0,0,0,0,0,0,0,0,0,523,0
56,0,0,0,0,0,0,0,0,0,0,527,0
57,0,0,0,0,0,0,0,0,0,0,499,0
58,0,0,0,0,0,0,0,0,0,0,561,0
59,0,0,0,0,0,0,0,0,0,0,561,0
60,0,0,0,0,0,0,0,0,0,0,570,0
61,0,0,0,0,0,0,0,0,0,0,623,0
62,0,0,0,0,0,0,0,0,0,0,585,0
63,0,0,0,0,0,0,0,0,0,0,599,0
64,0,0,0,0,0,0,0,0,0,0,669,0
65,0,0,0,0,0,0,0,0,0,0,662,0
66,0,0,0,0,0,0,0,0,0,0,706,0
67,1,1,1,896,0,1,0,0,1,0,729,1
68,1,1,1,0,0,0,0,0,0,0,697,1
69,1,1,1,0,0,0,0,0,0,0,743,1
70,1,1,1,896,0,0,0,0,0,0,755,3
71,1,1,1,0,0,0,0,0,0,0,798,3
