tick,user,event
50,9989,aware
50,9989,evidence
50,9989,detect
50,7929,aware
50,7929,evidence
50,7929,detect
51,10106,aware
51,10106,evidence
51,10106,detect
51,11844,aware
51,11844,evidence
51,11844,detect
51,6201,aware
51,6201,evidence
51,6201,detect
53,11362,aware
53,11362,evidence
53,11362,detect
53,4671,aware
53,4671,evidence
53,4671,detect
53,3345,aware
53,3345,evidence
53,3345,detect
53,10107,aware
53,10107,evidence
53,10107,detect
53,8879,aware
53,8879,evidence
53,8879,detect
53,2853,aware
53,2853,evidence
53,2853,detect
53,636,aware
53,636,evidence
53,636,detect
53,6674,aware
53,6674,evidence
53,6674,detect
64,3501,aware
64,3501,evidence
64,3501,detect
64,1313,aware
64,1313,evidence
64,1313,detect
64,9393,aware
64,9393,evidence
64,9393,detect
64,2568,aware
64,2568,evidence
64,2568,detect
65,8044,aware
65,8044,evidence
65,8044,detect
67,6641,aware
67,6641,evidence
67,6641,detect
69,9414,aware
69,9414,evidence
69,9414,detect
70,7392,aware
70,7392,evidence
70,7392,detect
