tick,user,event
38,2657,aware
38,2657,evidence
38,2657,detect
40,5588,aware
40,5588,evidence
40,5588,detect
40,3358,aware
40,3358,evidence
40,3358,detect
40,11538,aware
40,11538,evidence
40,11538,detect
40,4481,aware
40,4481,evidence
40,4481,detect
40,11864,aware
40,11864,evidence
40,11864,detect
40,8764,aware
40,8764,evidence
40,8764,detect
40,3167,aware
40,3167,evidence
40,3167,detect
40,10948,aware
40,10948,evidence
40,10948,detect
40,2663,aware
40,2663,evidence
40,2663,detect
45,1440,aware
45,1440,evidence
45,1440,detect
52,1181,aware
52,1181,evidence
52,1181,detect
52,6227,aware
52,6227,evidence
52,6227,detect
55,8235,aware
55,8235,evidence
55,8235,detect
56,7477,aware
56,7477,evidence
56,7477,detect
61,9456,aware
61,9456,evidence
61,9456,detect
71,1002,aware
71,1002,evidence
71,1002,detect
71,9246,aware
71,9246,evidence
71,9246,detect
71,2940,aware
71,2940,evidence
71,2940,detect
71,2114,aware
71,2114,evidence
71,2114,detect
71,11015,aware
71,11015,evidence
71,11015,detect
71,9186,aware
71,9186,evidence
71,9186,detect
71,4159,aware
71,4159,evidence
71,4159,detect
71,4662,aware
71,4662,evidence
71,4662,detect
71,4147,aware
71,4147,evidence
71,4147,detect
