tick,user,event
43,8927,aware
43,8927,evidence
43,8927,detect
51,11680,aware
51,11680,evidence
51,11680,detect
56,1624,aware
56,1624,evidence
56,1624,detect
57,5172,aware
57,5172,evidence
57,5172,detect
63,1800,aware
63,1800,evidence
63,1800,detect
63,9422,aware
63,9422,evidence
63,9422,detect
70,8687,aware
70,8687,evidence
70,8687,detect
70,398,aware
70,398,evidence
70,398,detect
