tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,888,12000
1,0,0,0,0,0,0,0,0,0,0,748,12000
2,0,0,0,0,0,0,0,0,0,0,846,12000
3,0,0,0,0,0,0,0,0,0,0,894,12000
4,0,0,0,0,0,0,0,0,0,0,752,12000
5,0,0,0,0,0,0,0,0,0,0,839,12000
6,0,0,0,0,0,0,0,0,0,0,955,12000
7,0,0,0,0,0,0,0,0,0,0,854,12000
8,0,0,0,0,0,0,0,0,0,0,918,12000
9,0,0,0,0,0,0,0,0,0,0,826,12000
10,0,0,0,0,0,0,0,0,0,0,759,12000
11,0,0,0,0,0,0,0,0,0,0,853,12000
12,0,0,0,0,0,0,0,0,0,0,605,0
13,0,0,0,0,0,0,0,0,0,0,585,0
14,0,0,0,0,0,0,0,0,0,0,718,0
15,0,0,0,0,0,0,0,0,0,0,679,0
16,0,0,0,0,0,0,0,0,0,0,654,0
17,0,0,0,0,0,0,0,0,0,0,836,0
18,0,0,0,0,0,0,0,0,0,0,831,0
19,0,0,0,896,0,0,0,0,0,0,675,2
20,0,0,0,0,0,0,0,0,0,0,739,2
21,0,0,0,0,0,0,0,0,0,0,681,2
22,0,0,0,0,0,0,0,0,0,0,524,2
23,0,0,0,0,0,0,0,0,0,0,647,2
24,0,0,0,0,0,0,0,0,0,0,595,0
25,0,0,0,0,0,0,0,0,0,0,629,0
26,0,0,0,0,0,0,0,0,0,0,664,0
27,0,0,0,0,0,0,0,0,0,0,578,0
28,0,0,0,0,0,0,0,0,0,0,663,0
29,0,0,0,0,0,0,0,0,0,0,692,0
30,0,0,0,896,0,0,0,0,0,0,570,2
31,0,0,0,0,0,0,0,0,0,0,626,2
32,0,0,0,0,0,0,0,0,0,0,567,2
33,0,0,0,0,0,0,0,0,0,0,644,2
34,0,0,0,0,0,0,0,0,0,0,806,2
35,0,0,0,0,0,0,0,0,0,0,663,2
36,0,0,0,0,0,0,0,0,0,0,879,0
37,0,0,0,0,0,0,0,0,0,0,587,0
38,0,0,0,0,0,0,0,0,0,0,756,0
39,0,0,0,0,0,0,0,0,0,0,760,0
40,0,0,0,0,0,0,0,0,0,0,801,0
41,0,0,0,0,0,0,0,0,0,0,699,0
42,0,0,0,0,0,0,0,0,0,0,941,0
43,0,0,0,0,0,0,0,0,0,0,771,0
44,0,0,0,0,0,0,0,0,0,0,917,0
45,0,0,0,0,0,0,0,0,0,0,981,0
46,0,0,0,0,0,0,0,0,0,0,765,0
47,0,0,0,0,0,0,0,0,0,0,835,0
48,0,0,0,0,0,0,0,0,0,0,930,0
49,0,0,0,0,0,0,0,0,0,0,994,0
50,0,0,0,0,0,0,0,0,0,0,997,0
51,0,0,0,0,0,0,0,0,0,0,996,0
52,0,0,0,0,0,0,0,0,0,0,1056,0
53,0,0,0,0,0,0,0,0,0,0,1298,0
54,0,0,0,0,0,0,0,0,0,0,1144,0
55,0,0,0,0,0,0,0,0,0,0,1097,0
56,0,0,0,0,0,0,0,0,0,0,1202,0
57,0,0,0,0,0,0,0,0,0,0,1496,0
58,0,0,0,896,0,0,0,0,0,0,1368,2
59,0,0,0,0,0,0,0,0,0,0,1337,2
60,0,0,0,0,0,0,0,0,0,0,1237,0
61,0,0,0,0,0,0,0,0,0,0,1488,0
62,0,0,0,0,0,0,0,0,0,0,1501,0
63,0,0,0,0,0,0,0,0,0,0,1390,0
64,0,0,0,0,0,0,0,0,0,0,1229,0
65,0,0,0,0,0,0,0,0,0,0,1697,0
66,1,1,1,14336,0,1,0,0,1,0,1474,15
67,1,1,1,0,0,0,0,0,0,0,1525,15
68,1,1,1,896,0,0,0,0,0,0,1487,17
69,1,1,1,0,0,0,0,0,0,0,1774,17
70,1,1,1,0,0,0,0,0,0,0,1767,17
71,1,1,1,0,0,0,0,0,0,0,1752,17
