tick,user,event
54,916,aware
54,916,evidence
54,916,detect
54,7130,aware
54,7130,evidence
54,7130,detect
59,11971,aware
59,11971,evidence
59,11971,detect
61,7066,aware
61,7066,evidence
61,7066,detect
65,2510,aware
65,2510,evidence
65,2510,detect
