tick,user,event
36,6414,aware
36,6414,evidence
36,6414,detect
38,2455,aware
38,2455,evidence
38,2455,detect
40,3604,aware
40,3604,evidence
40,3604,detect
45,4182,aware
45,4182,evidence
45,4182,detect
50,8379,aware
50,8379,evidence
50,8379,detect
55,11632,aware
55,11632,evidence
55,11632,detect
56,9889,aware
56,9889,evidence
56,9889,detect
59,798,aware
59,798,evidence
59,798,detect
63,8778,aware
63,8778,evidence
63,8778,detect
63,6116,aware
63,6116,evidence
63,6116,detect
68,10100,aware
68,10100,evidence
68,10100,detect
68,9573,aware
68,9573,evidence
68,9573,detect
68,3442,aware
68,3442,evidence
68,3442,detect
69,9944,aware
69,9944,evidence
69,9944,detect
69,9420,aware
69,9420,evidence
69,9420,detect
69,9105,aware
69,9105,evidence
69,9105,detect
71,1946,aware
71,1946,evidence
71,1946,detect
