tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2929,12000
1,0,0,0,3584,0,0,0,0,0,0,2540,12000
2,0,0,0,8064,0,0,0,0,0,0,2570,12000
3,0,0,0,0,0,0,0,0,0,0,2275,12000
4,0,0,0,0,0,0,0,0,0,0,2506,12000
5,0,0,0,896,0,0,0,0,0,0,2255,12000
6,0,0,0,0,0,0,0,0,0,0,2432,12000
7,0,0,0,0,0,0,0,0,0,0,2469,12000
8,0,0,0,896,0,0,0,0,0,0,2243,12000
9,0,0,0,0,0,0,0,0,0,0,2052,12000
10,0,0,0,0,0,0,0,0,0,0,2258,12000
11,0,0,0,0,0,0,0,0,0,0,2200,12000
12,0,0,0,0,0,0,0,0,0,0,1972,0
13,0,0,0,0,0,0,0,0,0,0,1979,0
14,0,0,0,0,0,0,0,0,0,0,1784,0
15,0,0,0,0,0,0,0,0,0,0,1928,0
16,0,0,0,25984,0,0,0,0,0,0,1994,29
17,0,0,0,0,0,0,0,0,0,0,1867,29
18,0,0,0,0,0,0,0,0,0,0,1874,29
19,0,0,0,0,0,0,0,0,0,0,1986,29
20,0,0,0,0,0,0,0,0,0,0,1667,29
21,0,0,0,0,0,0,0,0,0,0,1825,29
22,0,0,0,0,0,0,0,0,0,0,1550,29
23,0,0,0,0,0,0,0,0,0,0,1665,29
24,0,0,0,0,0,0,0,0,0,0,1999,0
25,0,0,0,0,0,0,0,0,0,0,1738,0
26,0,0,0,0,0,0,0,0,0,0,1651,0
27,0,0,0,0,0,0,0,0,0,0,1664,0
28,0,0,0,0,0,0,0,0,0,0,1995,0
29,0,0,0,7168,0,0,0,0,0,0,1874,8
30,0,0,0,0,0,0,0,0,0,0,1608,8
31,0,0,0,0,0,0,0,0,0,0,2029,8
32,0,0,0,0,0,0,0,0,0,0,1636,8
33,0,0,0,0,0,0,0,0,0,0,1930,8
34,0,0,0,0,0,0,0,0,0,0,2123,8
35,0,0,0,0,0,0,0,0,0,0,1884,8
36,0,0,0,0,0,0,0,0,0,0,1967,0
37,0,0,0,0,0,0,0,0,0,0,2323,0
38,0,0,0,0,0,0,0,0,0,0,2152,0
39,0,0,0,0,0,0,0,0,0,0,2217,0
40,0,0,0,0,0,0,0,0,0,0,2017,0
41,0,0,0,0,0,0,0,0,0,0,2404,0
42,0,0,0,0,0,0,0,0,0,0,2120,0
43,0,0,0,0,0,0,0,0,0,0,2447,0
44,0,0,0,0,0,0,0,0,0,0,2480,0
45,0,0,0,0,0,0,0,0,0,0,2327,0
46,0,0,0,0,0,0,0,0,0,0,2803,0
47,0,0,0,0,0,0,0,0,0,0,2439,0
48,0,0,0,0,0,0,0,0,0,0,2925,0
49,0,0,0,0,0,0,0,0,0,0,2711,0
50,0,0,0,0,0,0,0,0,0,0,2754,0
51,0,0,0,0,0,0,0,0,0,0,2498,0
52,1,1,1,6272,0,1,0,0,1,0,2860,6
53,1,1,1,0,0,0,0,0,0,0,3011,6
54,1,1,1,0,0,0,0,0,0,0,3048,6
55,1,1,1,0,0,0,0,0,0,0,3040,6
56,1,1,1,0,0,0,0,0,0,0,3265,6
57,1,1,1,0,0,0,0,0,0,0,3356,6
58,1,1,1,0,0,0,0,0,0,0,3210,6
59,1,1,1,0,0,0,0,0,0,0,3552,6
60,1,1,1,0,0,0,0,0,0,0,3757,0
61,1,1,1,0,0,0,0,0,0,0,3969,0
62,1,1,1,0,0,0,0,0,0,0,3924,0
63,1,1,1,0,0,0,0,0,0,0,4114,0
64,2,2,2,8960,0,1,0,0,1,0,3903,9
65,2,2,2,0,0,0,0,0,0,0,4163,9
66,2,2,2,0,0,0,0,0,0,0,4339,9
67,2,2,2,0,0,0,0,0,0,0,4790,9
68,2,2,2,896,0,0,0,0,0,0,4155,11
69,2,2,2,0,0,0,0,0,0,0,4643,11
70,3,3,3,7168,0,1,0,0,1,0,4581,18
71,4,4,4,8960,0,1,0,0,1,0,5018,27
