tick,user,event
36,8580,aware
36,8580,evidence
36,8580,detect
44,4615,aware
44,4615,evidence
44,4615,detect
47,6477,aware
47,6477,evidence
47,6477,detect
47,6654,aware
47,6654,evidence
47,6654,detect
47,6404,aware
47,6404,evidence
47,6404,detect
47,3539,aware
47,3539,evidence
47,3539,detect
47,8418,aware
47,8418,evidence
47,8418,detect
47,9868,aware
47,9868,evidence
47,9868,detect
47,10464,aware
47,10464,evidence
47,10464,detect
50,1178,aware
50,1178,evidence
50,1178,detect
57,9820,aware
57,9820,evidence
57,9820,detect
58,8304,aware
58,8304,evidence
58,8304,detect
62,6978,aware
62,6978,evidence
62,6978,detect
68,7132,aware
68,7132,evidence
68,7132,detect
68,1544,aware
68,1544,evidence
68,1544,detect
68,10134,aware
68,10134,evidence
68,10134,detect
68,1822,aware
68,1822,evidence
68,1822,detect
68,7143,aware
68,7143,evidence
68,7143,detect
68,5894,aware
68,5894,evidence
68,5894,detect
68,657,aware
68,657,evidence
68,657,detect
68,11705,aware
68,11705,evidence
68,11705,detect
68,1392,aware
68,1392,evidence
68,1392,detect
68,8161,aware
68,8161,evidence
68,8161,detect
68,6022,aware
68,6022,evidence
68,6022,detect
68,7588,aware
68,7588,evidence
68,7588,detect
68,2761,aware
68,2761,evidence
68,2761,detect
68,10340,aware
68,10340,evidence
68,10340,detect
68,9731,aware
68,9731,evidence
68,9731,detect
68,10839,aware
68,10839,evidence
68,10839,detect
68,268,aware
68,268,evidence
68,268,detect
70,11669,aware
70,11669,evidence
70,11669,detect
