tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick
0,0,0,0,896,0,0,0,0,0,0,900
1,0,0,0,896,0,0,0,0,0,0,717
2,0,0,0,0,0,0,0,0,0,0,1042
3,0,0,0,0,0,0,0,0,0,0,769
4,0,0,0,0,0,0,0,0,0,0,875
5,0,0,0,9856,0,0,0,0,0,0,795
6,0,0,0,0,0,0,0,0,0,0,841
7,0,0,0,896,0,0,0,0,0,0,659
8,0,0,0,1792,0,0,0,0,0,0,816
9,0,0,0,0,0,0,0,0,0,0,869
10,0,0,0,0,0,0,0,0,0,0,757
11,0,0,0,0,0,0,0,0,0,0,694
12,0,0,0,896,0,0,0,0,0,0,658
13,0,0,0,0,0,0,0,0,0,0,633
14,0,0,0,0,0,0,0,0,0,0,657
15,0,0,0,0,0,0,0,0,0,0,541
16,0,0,0,0,0,0,0,0,0,0,704
17,0,0,0,14336,0,0,0,0,0,0,689
18,0,0,0,896,0,0,0,0,0,0,568
19,0,0,0,896,0,0,0,0,0,0,717
20,0,0,0,896,0,0,0,0,0,0,672
21,0,0,0,0,0,0,0,0,0,0,556
22,0,0,0,896,0,0,0,0,0,0,602
23,0,0,0,1792,0,0,0,0,0,0,703
24,0,0,0,0,0,0,0,0,0,0,646
25,0,0,0,0,0,0,0,0,0,0,703
26,0,0,0,11648,0,0,0,0,0,0,691
27,0,0,0,0,0,0,0,0,0,0,664
28,0,0,0,0,0,0,0,0,0,0,595
29,0,0,0,1792,0,0,0,0,0,0,700
30,0,0,0,0,0,0,0,0,0,0,806
31,0,0,0,0,0,0,0,0,0,0,535
32,0,0,0,0,0,0,0,0,0,0,650
33,0,0,0,0,0,0,0,0,0,0,596
34,0,0,0,0,0,0,0,0,0,0,637
35,0,0,0,896,0,0,0,0,0,0,702
36,0,0,0,4480,0,0,0,0,0,0,720
37,0,0,0,0,0,0,0,0,0,0,629
38,0,0,0,0,0,0,0,0,0,0,814
39,0,0,0,1792,0,0,0,0,0,0,825
40,2,2,2,9856,0,2,0,0,2,0,703
41,2,2,2,11648,0,0,0,0,0,0,980
42,2,2,2,0,0,0,0,0,0,0,683
43,2,2,2,0,0,0,0,0,0,0,885
44,2,2,2,0,0,0,0,0,0,0,569
45,2,2,2,0,0,0,0,0,0,0,875
46,2,2,2,0,0,0,0,0,0,0,894
47,2,2,2,0,0,0,0,0,0,0,868
48,2,2,2,1792,0,0,0,0,0,0,867
49,2,2,2,896,0,0,0,0,0,0,1179
50,2,2,2,896,0,0,0,0,0,0,821
51,2,2,2,0,0,0,0,0,0,0,935
52,2,2,2,0,0,0,0,0,0,0,991
53,2,2,2,0,0,0,0,0,0,0,1065
54,2,2,2,1792,0,0,0,0,0,0,1172
55,2,2,2,0,0,0,0,0,0,0,1161
56,2,2,2,896,0,0,0,0,0,0,1191
57,2,2,2,0,0,0,0,0,0,0,1075
58,2,2,2,1792,0,0,0,0,0,0,1175
59,2,2,2,1792,0,0,0,0,0,0,1064
60,2,2,2,0,0,0,0,0,0,0,1193
61,2,2,2,0,0,0,0,0,0,0,1248
62,2,2,2,0,0,0,0,0,0,0,1303
63,3,3,3,1792,0,1,0,0,1,0,1387
64,3,3,3,896,0,0,0,0,0,0,1339
65,3,3,3,896,0,0,0,0,0,0,1264
66,3,3,3,0,0,0,0,0,0,0,1564
67,3,3,3,0,0,0,0,0,0,0,1411
68,3,3,3,2688,0,0,0,0,0,0,1609
69,3,3,3,896,0,0,0,0,0,0,1637
70,4,4,4,1792,0,1,0,0,1,0,1852
71,4,4,4,896,0,0,0,0,0,0,1512
