tick,user,event
36,1749,aware
36,1749,evidence
36,1749,detect
40,543,aware
40,543,evidence
40,543,detect
43,734,aware
43,734,evidence
43,734,detect
43,683,aware
43,683,evidence
43,683,detect
43,633,aware
43,633,evidence
43,633,detect
43,1041,aware
43,1041,evidence
43,1041,detect
43,531,aware
43,531,evidence
43,531,detect
43,1442,aware
43,1442,evidence
43,1442,detect
43,510,aware
43,510,evidence
43,510,detect
46,1829,aware
46,1829,evidence
46,1829,detect
49,861,aware
49,861,evidence
49,861,detect
49,1982,aware
49,1982,evidence
49,1982,detect
50,220,aware
50,220,evidence
50,220,detect
53,458,aware
53,458,evidence
53,458,detect
65,234,aware
65,234,evidence
65,234,detect
71,919,aware
71,919,evidence
71,919,detect
