tick,user,event
42,7866,aware
42,7866,evidence
42,7866,detect
60,298,aware
60,298,evidence
60,298,detect
67,3589,aware
67,3589,evidence
67,3589,detect
69,1356,aware
69,1356,evidence
69,1356,detect
69,5572,aware
69,5572,evidence
69,5572,detect
