tick,user,event
36,4148,aware
36,4148,evidence
36,4148,detect
36,7070,aware
36,7070,evidence
36,7070,detect
38,6572,aware
38,6572,evidence
38,6572,detect
38,3553,aware
38,3553,evidence
38,3553,detect
38,5674,aware
38,5674,evidence
38,5674,detect
39,3649,aware
39,3649,evidence
39,3649,detect
42,4393,aware
42,4393,evidence
42,4393,detect
43,1627,aware
43,1627,evidence
43,1627,detect
44,7558,aware
44,7558,evidence
44,7558,detect
44,475,aware
44,475,evidence
44,475,detect
45,378,aware
45,378,evidence
45,378,detect
45,2941,aware
45,2941,evidence
45,2941,detect
47,4577,aware
47,4577,evidence
47,4577,detect
49,1785,aware
49,1785,evidence
49,1785,detect
51,2926,aware
51,2926,evidence
51,2926,detect
51,6913,aware
51,6913,evidence
51,6913,detect
51,7195,aware
51,7195,evidence
51,7195,detect
51,1617,aware
51,1617,evidence
51,1617,detect
53,4632,aware
53,4632,evidence
53,4632,detect
54,7007,aware
54,7007,evidence
54,7007,detect
56,1187,aware
56,1187,evidence
56,1187,detect
56,6694,aware
56,6694,evidence
56,6694,detect
57,4286,aware
57,4286,evidence
57,4286,detect
58,684,aware
58,684,evidence
58,684,detect
58,7374,aware
58,7374,evidence
58,7374,detect
58,3319,aware
58,3319,evidence
58,3319,detect
58,7435,aware
58,7435,evidence
58,7435,detect
59,1188,aware
59,1188,evidence
59,1188,detect
59,7701,aware
59,7701,evidence
59,7701,detect
59,6275,aware
59,6275,evidence
59,6275,detect
59,2951,aware
59,2951,evidence
59,2951,detect
59,4635,aware
59,4635,evidence
59,4635,detect
59,2393,aware
59,2393,evidence
59,2393,detect
64,1917,aware
64,1917,evidence
64,1917,detect
64,6109,aware
64,6109,evidence
64,6109,detect
65,7348,aware
65,7348,evidence
65,7348,detect
66,3145,aware
66,3145,evidence
66,3145,detect
66,1591,aware
66,1591,evidence
66,1591,detect
67,7331,aware
67,7331,evidence
67,7331,detect
67,2794,aware
67,2794,evidence
67,2794,detect
67,5793,aware
67,5793,evidence
67,5793,detect
67,6244,aware
67,6244,evidence
67,6244,detect
67,4998,aware
67,4998,evidence
67,4998,detect
67,2880,aware
67,2880,evidence
67,2880,detect
67,4768,aware
67,4768,evidence
67,4768,detect
67,2626,aware
67,2626,evidence
67,2626,detect
67,1195,aware
67,1195,evidence
67,1195,detect
67,1172,aware
67,1172,evidence
67,1172,detect
67,6289,aware
67,6289,evidence
67,6289,detect
67,617,aware
67,617,evidence
67,617,detect
67,4948,aware
67,4948,evidence
67,4948,detect
67,5550,aware
67,5550,evidence
67,5550,detect
68,2089,aware
68,2089,evidence
68,2089,detect
69,7300,aware
69,7300,evidence
69,7300,detect
69,2207,aware
69,2207,evidence
69,2207,detect
70,3885,aware
70,3885,evidence
70,3885,detect
70,311,aware
70,311,evidence
70,311,detect
70,2013,aware
70,2013,evidence
70,2013,detect
70,7333,aware
70,7333,evidence
70,7333,detect
70,72,aware
70,72,evidence
70,72,detect
70,5091,aware
70,5091,evidence
70,5091,detect
71,4942,aware
71,4942,evidence
71,4942,detect
71,1905,aware
71,1905,evidence
71,1905,detect
71,5390,aware
71,5390,evidence
71,5390,detect
71,968,aware
71,968,evidence
71,968,detect
