tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,1013,12000
1,0,0,0,896,0,0,0,0,0,0,874,12000
2,0,0,0,896,0,0,0,0,0,0,958,12000
3,0,0,0,896,0,0,0,0,0,0,836,12000
4,0,0,0,0,0,0,0,0,0,0,854,12000
5,0,0,0,0,0,0,0,0,0,0,1011,12000
6,0,0,0,9856,0,0,0,0,0,0,790,12000
7,0,0,0,0,0,0,0,0,0,0,793,12000
8,0,0,0,0,0,0,0,0,0,0,957,12000
9,0,0,0,896,0,0,0,0,0,0,706,12000
10,0,0,0,0,0,0,0,0,0,0,779,12000
11,0,0,0,8064,0,0,0,0,0,0,759,12000
12,0,0,0,16128,0,0,0,0,0,0,643,18
13,0,0,0,0,0,0,0,0,0,0,782,18
14,0,0,0,0,0,0,0,0,0,0,636,18
15,0,0,0,896,0,0,0,0,0,0,587,20
16,0,0,0,0,0,0,0,0,0,0,725,20
17,0,0,0,1792,0,0,0,0,0,0,732,24
18,0,0,0,896,0,0,0,0,0,0,684,26
19,0,0,0,0,0,0,0,0,0,0,776,26
20,0,0,0,896,0,0,0,0,0,0,692,28
21,0,0,0,896,0,0,0,0,0,0,720,30
22,0,0,0,896,0,0,0,0,0,0,666,32
23,0,0,0,896,0,0,0,0,0,0,520,34
24,0,0,0,8960,0,0,0,0,0,0,676,12
25,0,0,0,14336,0,0,0,0,0,0,608,28
26,0,0,0,896,0,0,0,0,0,0,638,30
27,0,0,0,0,0,0,0,0,0,0,641,30
28,0,0,0,0,0,0,0,0,0,0,538,30
29,0,0,0,1792,0,0,0,0,0,0,584,34
30,0,0,0,0,0,0,0,0,0,0,652,34
31,0,0,0,0,0,0,0,0,0,0,701,34
32,0,0,0,0,0,0,0,0,0,0,616,34
33,0,0,0,0,0,0,0,0,0,0,677,34
34,0,0,0,896,0,0,0,0,0,0,789,36
35,0,0,0,0,0,0,0,0,0,0,670,36
36,0,0,0,0,0,0,0,0,0,0,561,0
37,1,1,1,8064,0,1,0,0,1,0,845,8
38,2,2,2,15232,0,1,0,0,1,0,825,25
39,2,2,2,8064,0,0,0,0,0,0,850,34
40,3,3,3,2688,0,1,0,0,1,0,695,39
41,5,5,5,12544,0,2,0,0,2,0,618,52
42,6,6,6,3584,0,1,0,0,1,0,758,59
43,6,6,6,896,0,0,0,0,0,0,1040,61
44,6,6,6,896,0,0,0,0,0,0,729,63
45,6,6,6,896,0,0,0,0,0,0,844,65
46,6,6,6,11648,0,0,0,0,0,0,934,79
47,6,6,6,896,0,0,0,0,0,0,865,81
48,6,6,6,0,0,0,0,0,0,0,976,0
49,6,6,6,8064,0,0,0,0,0,0,1017,10
50,6,6,6,1792,0,0,0,0,0,0,1128,14
51,6,6,6,4480,0,0,0,0,0,0,1001,24
52,7,7,7,11648,0,1,0,0,1,0,913,36
53,7,7,7,896,0,0,0,0,0,0,1087,38
54,7,7,7,896,0,0,0,0,0,0,1056,40
55,7,7,7,9856,0,0,0,0,0,0,1281,51
56,7,7,7,11648,0,0,0,0,0,0,1076,65
57,7,7,7,896,0,0,0,0,0,0,1036,67
58,7,7,7,0,0,0,0,0,0,0,1190,67
59,9,9,9,12544,0,2,0,0,2,0,1455,79
60,9,9,9,896,0,0,0,0,0,0,1220,2
61,10,10,10,8064,0,1,0,0,1,0,1177,10
62,23,23,23,20608,0,13,0,0,13,0,1447,30
63,23,23,23,2688,0,0,0,0,0,0,1513,36
64,23,23,23,0,0,0,0,0,0,0,1436,36
65,23,23,23,1792,0,0,0,0,0,0,1536,40
66,23,23,23,0,0,0,0,0,0,0,1448,40
67,23,23,23,21504,0,0,0,0,0,0,1613,67
68,23,23,23,896,0,0,0,0,0,0,1643,69
69,23,23,23,0,0,0,0,0,0,0,1523,69
70,23,23,23,0,0,0,0,0,0,0,1687,69
71,23,23,23,10752,0,0,0,0,0,0,1651,82
