tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,898,12000
1,0,0,0,0,0,0,0,0,0,0,845,12000
2,0,0,0,0,0,0,0,0,0,0,833,12000
3,0,0,0,896,0,0,0,0,0,0,941,12000
4,0,0,0,0,0,0,0,0,0,0,985,12000
5,0,0,0,0,0,0,0,0,0,0,799,12000
6,0,0,0,896,0,0,0,0,0,0,757,12000
7,0,0,0,896,0,0,0,0,0,0,712,12000
8,0,0,0,896,0,0,0,0,0,0,798,12000
9,0,0,0,9856,0,0,0,0,0,0,705,12000
10,0,0,0,896,0,0,0,0,0,0,771,12000
11,0,0,0,896,0,0,0,0,0,0,784,12000
12,0,0,0,0,0,0,0,0,0,0,703,0
13,0,0,0,0,0,0,0,0,0,0,809,0
14,0,0,0,896,0,0,0,0,0,0,712,2
15,0,0,0,0,0,0,0,0,0,0,759,2
16,0,0,0,0,0,0,0,0,0,0,904,2
17,0,0,0,0,0,0,0,0,0,0,794,2
18,0,0,0,0,0,0,0,0,0,0,639,2
19,0,0,0,0,0,0,0,0,0,0,861,2
20,0,0,0,0,0,0,0,0,0,0,517,2
21,0,0,0,896,0,0,0,0,0,0,694,4
22,0,0,0,0,0,0,0,0,0,0,679,4
23,0,0,0,0,0,0,0,0,0,0,613,4
24,0,0,0,1792,0,0,0,0,0,0,636,4
25,0,0,0,0,0,0,0,0,0,0,637,4
26,0,0,0,0,0,0,0,0,0,0,751,4
27,0,0,0,0,0,0,0,0,0,0,568,4
28,0,0,0,0,0,0,0,0,0,0,635,4
29,0,0,0,0,0,0,0,0,0,0,715,4
30,0,0,0,896,0,0,0,0,0,0,756,6
31,0,0,0,896,0,0,0,0,0,0,731,8
32,0,0,0,0,0,0,0,0,0,0,778,8
33,0,0,0,0,0,0,0,0,0,0,677,8
34,0,0,0,0,0,0,0,0,0,0,761,8
35,0,0,0,0,0,0,0,0,0,0,826,8
36,0,0,0,0,0,0,0,0,0,0,735,0
37,0,0,0,0,0,0,0,0,0,0,894,0
38,0,0,0,0,0,0,0,0,0,0,757,0
39,0,0,0,0,0,0,0,0,0,0,794,0
40,0,0,0,0,0,0,0,0,0,0,664,0
41,1,1,1,10752,0,1,0,0,1,0,876,11
42,1,1,1,896,0,0,0,0,0,0,804,13
43,1,1,1,0,0,0,0,0,0,0,858,13
44,1,1,1,0,0,0,0,0,0,0,888,13
45,1,1,1,0,0,0,0,0,0,0,869,13
46,1,1,1,896,0,0,0,0,0,0,839,15
47,2,2,2,896,0,1,0,0,1,0,856,16
48,2,2,2,0,0,0,0,0,0,0,841,0
49,2,2,2,0,0,0,0,0,0,0,1056,0
50,2,2,2,0,0,0,0,0,0,0,981,0
51,2,2,2,0,0,0,0,0,0,0,1103,0
52,2,2,2,896,0,0,0,0,0,0,1124,2
53,2,2,2,12544,0,0,0,0,0,0,1144,19
54,2,2,2,7168,0,0,0,0,0,0,1133,27
55,12,12,12,9856,0,10,0,0,10,0,1234,37
56,13,13,13,1792,0,1,0,0,1,0,1233,40
57,14,14,14,13440,0,1,0,0,1,0,1150,54
58,14,14,14,0,0,0,0,0,0,0,1228,54
59,15,15,15,25984,0,1,0,0,1,0,1356,71
60,15,15,15,0,0,0,0,0,0,0,1339,0
61,15,15,15,896,0,0,0,0,0,0,1449,2
62,17,17,17,8960,0,2,0,0,2,0,1342,10
63,17,17,17,0,0,0,0,0,0,0,1281,10
64,17,17,17,1792,0,0,0,0,0,0,1247,14
65,17,17,17,896,0,0,0,0,0,0,1738,16
66,17,17,17,0,0,0,0,0,0,0,1505,16
67,17,17,17,896,0,0,0,0,0,0,1395,18
68,19,19,19,7168,0,2,0,0,2,0,1753,25
69,19,19,19,12544,0,0,0,0,0,0,1535,41
70,19,19,19,896,0,0,0,0,0,0,1597,43
71,19,19,19,896,0,0,0,0,0,0,1741,45
