tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,729,12000
1,0,0,0,0,0,0,0,0,0,0,885,12000
2,0,0,0,0,0,0,0,0,0,0,818,12000
3,0,0,0,0,0,0,0,0,0,0,836,12000
4,0,0,0,0,0,0,0,0,0,0,810,12000
5,0,0,0,0,0,0,0,0,0,0,846,12000
6,0,0,0,0,0,0,0,0,0,0,735,12000
7,0,0,0,0,0,0,0,0,0,0,796,12000
8,0,0,0,0,0,0,0,0,0,0,777,12000
9,0,0,0,0,0,0,0,0,0,0,649,12000
10,0,0,0,0,0,0,0,0,0,0,750,12000
11,0,0,0,0,0,0,0,0,0,0,677,12000
12,0,0,0,0,0,0,0,0,0,0,792,0
13,0,0,0,0,0,0,0,0,0,0,745,0
14,0,0,0,0,0,0,0,0,0,0,581,0
15,0,0,0,0,0,0,0,0,0,0,743,0
16,0,0,0,0,0,0,0,0,0,0,556,0
17,0,0,0,0,0,0,0,0,0,0,533,0
18,0,0,0,0,0,0,0,0,0,0,586,0
19,0,0,0,0,0,0,0,0,0,0,567,0
20,0,0,0,0,0,0,0,0,0,0,690,0
21,0,0,0,13440,0,0,0,0,0,0,716,15
22,0,0,0,0,0,0,0,0,0,0,683,15
23,0,0,0,0,0,0,0,0,0,0,673,15
24,0,0,0,0,0,0,0,0,0,0,685,0
25,0,0,0,0,0,0,0,0,0,0,595,0
26,0,0,0,0,0,0,0,0,0,0,765,0
27,0,0,0,0,0,0,0,0,0,0,680,0
28,0,0,0,0,0,0,0,0,0,0,588,0
29,0,0,0,0,0,0,0,0,0,0,572,0
30,0,0,0,0,0,0,0,0,0,0,690,0
31,0,0,0,0,0,0,0,0,0,0,697,0
32,0,0,0,0,0,0,0,0,0,0,737,0
33,0,0,0,0,0,0,0,0,0,0,861,0
34,0,0,0,0,0,0,0,0,0,0,749,0
35,0,0,0,0,0,0,0,0,0,0,811,0
36,0,0,0,0,0,0,0,0,0,0,830,0
37,0,0,0,0,0,0,0,0,0,0,701,0
38,0,0,0,0,0,0,0,0,0,0,880,0
39,0,0,0,0,0,0,0,0,0,0,624,0
40,0,0,0,0,0,0,0,0,0,0,868,0
41,0,0,0,0,0,0,0,0,0,0,672,0
42,0,0,0,0,0,0,0,0,0,0,871,0
43,0,0,0,0,0,0,0,0,0,0,827,0
44,0,0,0,0,0,0,0,0,0,0,932,0
45,0,0,0,0,0,0,0,0,0,0,795,0
46,0,0,0,0,0,0,0,0,0,0,910,0
47,0,0,0,0,0,0,0,0,0,0,922,0
48,0,0,0,0,0,0,0,0,0,0,1164,0
49,0,0,0,0,0,0,0,0,0,0,1022,0
50,0,0,0,0,0,0,0,0,0,0,1085,0
51,0,0,0,0,0,0,0,0,0,0,996,0
52,0,0,0,0,0,0,0,0,0,0,911,0
53,0,0,0,896,0,0,0,0,0,0,1274,2
54,0,0,0,896,0,0,0,0,0,0,1075,4
55,0,0,0,0,0,0,0,0,0,0,1311,4
56,0,0,0,0,0,0,0,0,0,0,1214,4
57,0,0,0,0,0,0,0,0,0,0,1374,4
58,0,0,0,0,0,0,0,0,0,0,1339,4
59,0,0,0,0,0,0,0,0,0,0,1156,4
60,0,0,0,0,0,0,0,0,0,0,1385,0
61,0,0,0,0,0,0,0,0,0,0,1447,0
62,0,0,0,0,0,0,0,0,0,0,1515,0
63,0,0,0,0,0,0,0,0,0,0,1412,0
64,1,1,1,11648,0,1,0,0,1,0,1747,12
65,1,1,1,0,0,0,0,0,0,0,1528,12
66,1,1,1,0,0,0,0,0,0,0,1641,12
67,1,1,1,896,0,0,0,0,0,0,1701,14
68,1,1,1,0,0,0,0,0,0,0,1545,14
69,1,1,1,0,0,0,0,0,0,0,1587,14
70,1,1,1,0,0,0,0,0,0,0,1775,14
71,1,1,1,0,0,0,0,0,0,0,1993,14
