tick,user,event
41,1778,aware
41,1778,evidence
41,1778,detect
45,1333,aware
45,1333,evidence
45,1333,detect
45,1428,aware
45,1428,evidence
45,1428,detect
48,1010,aware
48,1010,evidence
48,1010,detect
50,547,aware
50,547,evidence
50,547,detect
50,1748,aware
50,1748,evidence
50,1748,detect
50,1163,aware
50,1163,evidence
50,1163,detect
50,76,aware
50,76,evidence
50,76,detect
50,153,aware
50,153,evidence
50,153,detect
54,668,aware
54,668,evidence
54,668,detect
54,1937,aware
54,1937,evidence
54,1937,detect
54,1095,aware
54,1095,evidence
54,1095,detect
54,1261,aware
54,1261,evidence
54,1261,detect
54,385,aware
54,385,evidence
54,385,detect
54,566,aware
54,566,evidence
54,566,detect
54,1260,aware
54,1260,evidence
54,1260,detect
58,1055,aware
58,1055,evidence
58,1055,detect
62,1145,aware
62,1145,evidence
62,1145,detect
