tick,user,event
36,1998,aware
36,1998,evidence
36,1998,detect
38,176,aware
38,176,evidence
38,176,detect
43,883,aware
43,883,evidence
43,883,detect
43,987,aware
43,987,evidence
43,987,detect
43,562,aware
43,562,evidence
43,562,detect
43,313,aware
43,313,evidence
43,313,detect
43,1683,aware
43,1683,evidence
43,1683,detect
43,1716,aware
43,1716,evidence
43,1716,detect
43,164,aware
43,164,evidence
43,164,detect
43,230,aware
43,230,evidence
43,230,detect
46,1243,aware
46,1243,evidence
46,1243,detect
47,942,aware
47,942,evidence
47,942,detect
48,246,aware
48,246,evidence
48,246,detect
52,243,aware
52,243,evidence
52,243,detect
52,1145,aware
52,1145,evidence
52,1145,detect
55,624,aware
55,624,evidence
55,624,detect
55,85,aware
55,85,evidence
55,85,detect
55,1479,aware
55,1479,evidence
55,1479,detect
55,857,aware
55,857,evidence
55,857,detect
55,928,aware
55,928,evidence
55,928,detect
57,814,aware
57,814,evidence
57,814,detect
57,98,aware
57,98,evidence
57,98,detect
57,1306,aware
57,1306,evidence
57,1306,detect
57,321,aware
57,321,evidence
57,321,detect
57,493,aware
57,493,evidence
57,493,detect
57,576,aware
57,576,evidence
57,576,detect
57,1037,aware
57,1037,evidence
57,1037,detect
57,664,aware
57,664,evidence
57,664,detect
57,1415,aware
57,1415,evidence
57,1415,detect
57,1645,aware
57,1645,evidence
57,1645,detect
57,376,aware
57,376,evidence
57,376,detect
57,1505,aware
57,1505,evidence
57,1505,detect
57,1649,aware
57,1649,evidence
57,1649,detect
57,402,aware
57,402,evidence
57,402,detect
57,1810,aware
57,1810,evidence
57,1810,detect
57,162,aware
57,162,evidence
57,162,detect
57,975,aware
57,975,evidence
57,975,detect
57,515,aware
57,515,evidence
57,515,detect
59,123,aware
59,123,evidence
59,123,detect
61,70,aware
61,70,evidence
61,70,detect
61,705,aware
61,705,evidence
61,705,detect
63,1768,aware
63,1768,evidence
63,1768,detect
63,248,aware
63,248,evidence
63,248,detect
64,817,aware
64,817,evidence
64,817,detect
65,63,aware
65,63,evidence
65,63,detect
68,1907,aware
68,1907,evidence
68,1907,detect
68,1857,aware
68,1857,evidence
68,1857,detect
69,1994,aware
69,1994,evidence
69,1994,detect
