tick,user,event
40,1217,aware
40,1217,evidence
40,1217,detect
46,333,aware
46,333,evidence
46,333,detect
50,1796,aware
50,1796,evidence
50,1796,detect
56,1287,aware
56,1287,evidence
56,1287,detect
56,94,aware
56,94,evidence
56,94,detect
68,1927,aware
68,1927,evidence
68,1927,detect
68,618,aware
68,618,evidence
68,618,detect
68,1320,aware
68,1320,evidence
68,1320,detect
68,1736,aware
68,1736,evidence
68,1736,detect
68,535,aware
68,535,evidence
68,535,detect
68,935,aware
68,935,evidence
68,935,detect
68,1176,aware
68,1176,evidence
68,1176,detect
68,1303,aware
68,1303,evidence
68,1303,detect
68,1013,aware
68,1013,evidence
68,1013,detect
68,863,aware
68,863,evidence
68,863,detect
68,1654,aware
68,1654,evidence
68,1654,detect
68,1758,aware
68,1758,evidence
68,1758,detect
71,1829,aware
71,1829,evidence
71,1829,detect
