tick,user,event
36,7664,aware
36,7664,evidence
36,7664,detect
36,2554,aware
36,2554,evidence
36,2554,detect
44,4049,aware
44,4049,evidence
44,4049,detect
44,3680,aware
44,3680,evidence
44,3680,detect
44,427,aware
44,427,evidence
44,427,detect
44,7188,aware
44,7188,evidence
44,7188,detect
44,775,aware
44,775,evidence
44,775,detect
44,7599,aware
44,7599,evidence
44,7599,detect
44,2984,aware
44,2984,evidence
44,2984,detect
44,6483,aware
44,6483,evidence
44,6483,detect
45,3597,aware
45,3597,evidence
45,3597,detect
47,3935,aware
47,3935,evidence
47,3935,detect
51,5925,aware
51,5925,evidence
51,5925,detect
52,733,aware
52,733,evidence
52,733,detect
52,38,aware
52,38,evidence
52,38,detect
52,3733,aware
52,3733,evidence
52,3733,detect
53,2817,aware
53,2817,evidence
53,2817,detect
57,2238,aware
57,2238,evidence
57,2238,detect
59,4781,aware
59,4781,evidence
59,4781,detect
59,5828,aware
59,5828,evidence
59,5828,detect
60,5549,aware
60,5549,evidence
60,5549,detect
61,7822,aware
61,7822,evidence
61,7822,detect
62,2606,aware
62,2606,evidence
62,2606,detect
62,6105,aware
62,6105,evidence
62,6105,detect
63,5708,aware
63,5708,evidence
63,5708,detect
63,4352,aware
63,4352,evidence
63,4352,detect
64,1305,aware
64,1305,evidence
64,1305,detect
65,4485,aware
65,4485,evidence
65,4485,detect
65,1741,aware
65,1741,evidence
65,1741,detect
65,4420,aware
65,4420,evidence
65,4420,detect
67,159,aware
67,159,evidence
67,159,detect
67,3782,aware
67,3782,evidence
67,3782,detect
67,1348,aware
67,1348,evidence
67,1348,detect
68,6540,aware
68,6540,evidence
68,6540,detect
69,374,aware
69,374,evidence
69,374,detect
71,2769,aware
71,2769,evidence
71,2769,detect
71,2709,aware
71,2709,evidence
71,2709,detect
71,6645,aware
71,6645,evidence
71,6645,detect
