tick,user,event
37,10614,aware
37,10614,evidence
37,10614,detect
42,6955,aware
42,6955,evidence
42,6955,detect
42,9584,aware
42,9584,evidence
42,9584,detect
53,3959,aware
53,3959,evidence
53,3959,detect
54,1778,aware
54,1778,evidence
54,1778,detect
57,7969,aware
57,7969,evidence
57,7969,detect
62,5128,aware
62,5128,evidence
62,5128,detect
63,6588,aware
63,6588,evidence
63,6588,detect
63,10516,aware
63,10516,evidence
63,10516,detect
63,1498,aware
63,1498,evidence
63,1498,detect
66,3281,aware
66,3281,evidence
66,3281,detect
