tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,13440,0,0,0,0,0,0,1013,12000
1,0,0,0,896,0,0,0,0,0,0,874,12000
2,0,0,0,896,0,0,0,0,0,0,958,12000
3,0,0,0,896,0,0,0,0,0,0,836,12000
4,0,0,0,0,0,0,0,0,0,0,854,12000
5,0,0,0,0,0,0,0,0,0,0,1011,12000
6,0,0,0,22400,0,0,0,0,0,0,790,12000
7,0,0,0,896,0,0,0,0,0,0,793,12000
8,0,0,0,1792,0,0,0,0,0,0,957,12000
9,0,0,0,896,0,0,0,0,0,0,706,12000
10,0,0,0,0,0,0,0,0,0,0,779,12000
11,0,0,0,8064,0,0,0,0,0,0,759,12000
12,0,0,0,17024,0,0,0,0,0,0,643,20
13,0,0,0,0,0,0,0,0,0,0,782,20
14,0,0,0,896,0,0,0,0,0,0,636,22
15,0,0,0,896,0,0,0,0,0,0,587,24
16,0,0,0,896,0,0,0,0,0,0,725,26
17,0,0,0,1792,0,0,0,0,0,0,732,30
18,0,0,0,896,0,0,0,0,0,0,684,32
19,0,0,0,1792,0,0,0,0,0,0,776,36
20,0,0,0,1792,0,0,0,0,0,0,692,40
21,0,0,0,1792,0,0,0,0,0,0,720,44
22,0,0,0,896,0,0,0,0,0,0,666,46
23,0,0,0,896,0,0,0,0,0,0,520,48
24,0,0,0,17024,0,0,0,0,0,0,676,21
25,0,0,0,24192,0,0,0,0,0,0,608,49
26,0,0,0,896,0,0,0,0,0,0,638,51
27,0,0,0,0,0,0,0,0,0,0,641,51
28,0,0,0,1792,0,0,0,0,0,0,538,54
29,0,0,0,1792,0,0,0,0,0,0,584,58
30,0,0,0,0,0,0,0,0,0,0,652,58
31,0,0,0,0,0,0,0,0,0,0,701,58
32,0,0,0,0,0,0,0,0,0,0,616,58
33,0,0,0,0,0,0,0,0,0,0,677,58
34,0,0,0,896,0,0,0,0,0,0,789,60
35,0,0,0,0,0,0,0,0,0,0,670,60
36,0,0,0,0,0,0,0,0,0,0,561,0
37,1,1,1,8064,0,1,0,0,1,0,845,8
38,2,2,2,16128,0,1,0,0,1,0,825,27
39,2,2,2,8960,0,0,0,0,0,0,850,38
40,3,3,3,3584,0,1,0,0,1,0,695,45
41,5,5,5,13440,0,2,0,0,2,0,618,60
42,6,6,6,3584,0,1,0,0,1,0,758,67
43,6,6,6,896,0,0,0,0,0,0,1040,69
44,7,7,7,1792,0,1,0,0,1,0,729,72
45,7,7,7,896,0,0,0,0,0,0,844,74
46,7,7,7,11648,0,0,0,0,0,0,934,88
47,7,7,7,896,0,0,0,0,0,0,865,90
48,7,7,7,896,0,0,0,0,0,0,976,2
49,8,8,8,11648,0,1,0,0,1,0,1017,17
50,8,8,8,4480,0,0,0,0,0,0,1128,27
51,8,8,8,4480,0,0,0,0,0,0,1001,36
52,9,9,9,12544,0,1,0,0,1,0,913,50
53,9,9,9,1792,0,0,0,0,0,0,1087,54
54,9,9,9,896,0,0,0,0,0,0,1056,56
55,9,9,9,11648,0,0,0,0,0,0,1281,70
56,9,9,9,13440,0,0,0,0,0,0,1076,88
57,9,9,9,896,0,0,0,0,0,0,1036,90
58,9,9,9,0,0,0,0,0,0,0,1190,90
59,11,11,11,13440,0,2,0,0,2,0,1455,104
60,13,13,13,10752,0,2,0,0,2,0,1220,11
61,14,14,14,22400,0,1,0,0,1,0,1177,36
62,28,28,28,32256,0,14,0,0,14,0,1447,70
63,28,28,28,4480,0,0,0,0,0,0,1513,78
64,28,28,28,896,0,0,0,0,0,0,1436,80
65,28,28,28,2688,0,0,0,0,0,0,1536,86
66,28,28,28,0,0,0,0,0,0,0,1448,86
67,28,28,28,21504,0,0,0,0,0,0,1613,113
68,28,28,28,1792,0,0,0,0,0,0,1643,117
69,28,28,28,0,0,0,0,0,0,0,1523,117
70,28,28,28,0,0,0,0,0,0,0,1687,117
71,28,28,28,11648,0,0,0,0,0,0,1651,132
