tick,user,event
39,740,aware
39,740,evidence
39,740,detect
40,4411,aware
40,4411,evidence
40,4411,detect
46,2034,aware
46,2034,evidence
46,2034,detect
48,6131,aware
48,6131,evidence
48,6131,detect
55,11801,aware
55,11801,evidence
55,11801,detect
55,11086,aware
55,11086,evidence
55,11086,detect
60,1822,aware
60,1822,evidence
60,1822,detect
61,5992,aware
61,5992,evidence
61,5992,detect
61,8786,aware
61,8786,evidence
61,8786,detect
61,7587,aware
61,7587,evidence
61,7587,detect
61,3938,aware
61,3938,evidence
61,3938,detect
61,5359,aware
61,5359,evidence
61,5359,detect
61,2027,aware
61,2027,evidence
61,2027,detect
61,6536,aware
61,6536,evidence
61,6536,detect
61,9284,aware
61,9284,evidence
61,9284,detect
61,9640,aware
61,9640,evidence
61,9640,detect
61,820,aware
61,820,evidence
61,820,detect
61,2175,aware
61,2175,evidence
61,2175,detect
61,8171,aware
61,8171,evidence
61,8171,detect
61,11623,aware
61,11623,evidence
61,11623,detect
61,6667,aware
61,6667,evidence
61,6667,detect
61,11830,aware
61,11830,evidence
61,11830,detect
61,4476,aware
61,4476,evidence
61,4476,detect
62,1754,aware
62,1754,evidence
62,1754,detect
65,11495,aware
65,11495,evidence
65,11495,detect
66,3448,aware
66,3448,evidence
66,3448,detect
66,4470,aware
66,4470,evidence
66,4470,detect
67,1856,aware
67,1856,evidence
67,1856,detect
67,8595,aware
67,8595,evidence
67,8595,detect
