tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2545,12000
1,0,0,0,0,0,0,0,0,0,0,2404,12000
2,0,0,0,0,0,0,0,0,0,0,2595,12000
3,0,0,0,0,0,0,0,0,0,0,2436,12000
4,0,0,0,0,0,0,0,0,0,0,2249,12000
5,0,0,0,0,0,0,0,0,0,0,2350,12000
6,0,0,0,0,0,0,0,0,0,0,2036,12000
7,0,0,0,0,0,0,0,0,0,0,2023,12000
8,0,0,0,0,0,0,0,0,0,0,2201,12000
9,0,0,0,0,0,0,0,0,0,0,1927,12000
10,0,0,0,0,0,0,0,0,0,0,2020,12000
11,0,0,0,0,0,0,0,0,0,0,1976,12000
12,0,0,0,9856,0,0,0,0,0,0,2278,11
13,0,0,0,0,0,0,0,0,0,0,1923,11
14,0,0,0,0,0,0,0,0,0,0,1761,11
15,0,0,0,0,0,0,0,0,0,0,1900,11
16,0,0,0,0,0,0,0,0,0,0,1864,11
17,0,0,0,0,0,0,0,0,0,0,1834,11
18,0,0,0,0,0,0,0,0,0,0,2015,11
19,0,0,0,0,0,0,0,0,0,0,2011,11
20,0,0,0,0,0,0,0,0,0,0,1980,11
21,0,0,0,0,0,0,0,0,0,0,1646,11
22,0,0,0,0,0,0,0,0,0,0,1877,11
23,0,0,0,0,0,0,0,0,0,0,1821,11
24,0,0,0,0,0,0,0,0,0,0,1818,0
25,0,0,0,0,0,0,0,0,0,0,1820,0
26,0,0,0,0,0,0,0,0,0,0,2203,0
27,0,0,0,0,0,0,0,0,0,0,1903,0
28,0,0,0,9856,0,0,0,0,0,0,1810,12
29,0,0,0,2688,0,0,0,0,0,0,2164,15
30,0,0,0,0,0,0,0,0,0,0,1807,15
31,0,0,0,0,0,0,0,0,0,0,2160,15
32,0,0,0,0,0,0,0,0,0,0,2133,15
33,0,0,0,0,0,0,0,0,0,0,2060,15
34,0,0,0,0,0,0,0,0,0,0,2027,15
35,0,0,0,0,0,0,0,0,0,0,2170,15
36,0,0,0,0,0,0,0,0,0,0,2073,0
37,0,0,0,0,0,0,0,0,0,0,2126,0
38,0,0,0,0,0,0,0,0,0,0,2630,0
39,0,0,0,0,0,0,0,0,0,0,2194,0
40,0,0,0,0,0,0,0,0,0,0,2473,0
41,0,0,0,0,0,0,0,0,0,0,2198,0
42,0,0,0,0,0,0,0,0,0,0,2300,0
43,0,0,0,896,0,0,0,0,0,0,2493,2
44,0,0,0,896,0,0,0,0,0,0,2616,4
45,1,1,1,9856,0,1,0,0,1,0,2487,14
46,1,1,1,10752,0,0,0,0,0,0,2589,26
47,1,1,1,896,0,0,0,0,0,0,2856,28
48,1,1,1,0,0,0,0,0,0,0,2605,0
49,1,1,1,0,0,0,0,0,0,0,2761,0
50,1,1,1,0,0,0,0,0,0,0,2931,0
51,1,1,1,0,0,0,0,0,0,0,2944,0
52,5,5,5,4480,0,4,0,0,4,0,3099,4
53,5,5,5,896,0,0,0,0,0,0,3001,6
54,5,5,5,0,0,0,0,0,0,0,3352,6
55,5,5,5,0,0,0,0,0,0,0,3208,6
56,6,6,6,896,0,1,0,0,1,0,3425,7
57,6,6,6,0,0,0,0,0,0,0,3640,7
58,9,9,9,20608,0,3,0,0,3,0,3554,27
59,9,9,9,0,0,0,0,0,0,0,3798,27
60,9,9,9,12544,0,0,0,0,0,0,3722,14
61,17,17,17,8064,0,8,0,0,8,0,4016,22
62,17,17,17,0,0,0,0,0,0,0,3869,22
63,17,17,17,0,0,0,0,0,0,0,4019,22
64,17,17,17,5376,0,0,0,0,0,0,3960,28
65,18,18,18,1792,0,1,0,0,1,0,4401,31
66,18,18,18,0,0,0,0,0,0,0,4325,31
67,18,18,18,0,0,0,0,0,0,0,4353,31
68,18,18,18,0,0,0,0,0,0,0,4690,31
69,18,18,18,8064,0,0,0,0,0,0,4606,40
70,18,18,18,16128,0,0,0,0,0,0,4888,58
71,18,18,18,0,0,0,0,0,0,0,4700,58
