tick,user,event
37,2706,aware
37,2706,evidence
37,2706,detect
47,7082,aware
47,7082,evidence
47,7082,detect
47,2198,aware
47,2198,evidence
47,2198,detect
48,3590,aware
48,3590,evidence
48,3590,detect
49,7089,aware
49,7089,evidence
49,7089,detect
49,1108,aware
49,1108,evidence
49,1108,detect
50,2827,aware
50,2827,evidence
50,2827,detect
50,437,aware
50,437,evidence
50,437,detect
50,1125,aware
50,1125,evidence
50,1125,detect
57,5465,aware
57,5465,evidence
57,5465,detect
57,7038,aware
57,7038,evidence
57,7038,detect
57,5082,aware
57,5082,evidence
57,5082,detect
57,2667,aware
57,2667,evidence
57,2667,detect
59,5488,aware
59,5488,evidence
59,5488,detect
59,2811,aware
59,2811,evidence
59,2811,detect
60,6383,aware
60,6383,evidence
60,6383,detect
60,216,aware
60,216,evidence
60,216,detect
60,2912,aware
60,2912,evidence
60,2912,detect
69,7948,aware
69,7948,evidence
69,7948,detect
