tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,8064,0,0,0,0,0,0,903,12000
1,0,0,0,0,0,0,0,0,0,0,974,12000
2,0,0,0,0,0,0,0,0,0,0,851,12000
3,0,0,0,0,0,0,0,0,0,0,1183,12000
4,0,0,0,0,0,0,0,0,0,0,845,12000
5,0,0,0,0,0,0,0,0,0,0,782,12000
6,0,0,0,0,0,0,0,0,0,0,773,12000
7,0,0,0,1792,0,0,0,0,0,0,617,12000
8,0,0,0,0,0,0,0,0,0,0,839,12000
9,0,0,0,0,0,0,0,0,0,0,747,12000
10,0,0,0,0,0,0,0,0,0,0,856,12000
11,0,0,0,0,0,0,0,0,0,0,663,12000
12,0,0,0,0,0,0,0,0,0,0,705,0
13,0,0,0,896,0,0,0,0,0,0,626,2
14,0,0,0,896,0,0,0,0,0,0,760,4
15,0,0,0,0,0,0,0,0,0,0,643,4
16,0,0,0,0,0,0,0,0,0,0,590,4
17,0,0,0,0,0,0,0,0,0,0,605,4
18,0,0,0,0,0,0,0,0,0,0,669,4
19,0,0,0,896,0,0,0,0,0,0,646,6
20,0,0,0,0,0,0,0,0,0,0,708,6
21,0,0,0,10752,0,0,0,0,0,0,642,18
22,0,0,0,0,0,0,0,0,0,0,592,18
23,0,0,0,0,0,0,0,0,0,0,633,18
24,0,0,0,0,0,0,0,0,0,0,581,0
25,0,0,0,0,0,0,0,0,0,0,649,0
26,0,0,0,0,0,0,0,0,0,0,574,0
27,0,0,0,0,0,0,0,0,0,0,739,0
28,0,0,0,0,0,0,0,0,0,0,582,0
29,0,0,0,0,0,0,0,0,0,0,649,0
30,0,0,0,0,0,0,0,0,0,0,629,0
31,0,0,0,0,0,0,0,0,0,0,593,0
32,0,0,0,12544,0,0,0,0,0,0,652,14
33,0,0,0,0,0,0,0,0,0,0,609,14
34,0,0,0,0,0,0,0,0,0,0,734,14
35,0,0,0,896,0,0,0,0,0,0,724,16
36,0,0,0,0,0,0,0,0,0,0,778,0
37,0,0,0,0,0,0,0,0,0,0,747,0
38,0,0,0,0,0,0,0,0,0,0,723,0
39,0,0,0,0,0,0,0,0,0,0,866,0
40,0,0,0,0,0,0,0,0,0,0,827,0
41,0,0,0,0,0,0,0,0,0,0,809,0
42,0,0,0,0,0,0,0,0,0,0,842,0
43,0,0,0,0,0,0,0,0,0,0,848,0
44,0,0,0,0,0,0,0,0,0,0,905,0
45,0,0,0,896,0,0,0,0,0,0,761,2
46,0,0,0,896,0,0,0,0,0,0,929,3
47,0,0,0,0,0,0,0,0,0,0,760,3
48,0,0,0,0,0,0,0,0,0,0,971,0
49,0,0,0,0,0,0,0,0,0,0,1114,0
50,1,1,1,896,0,1,0,0,1,0,917,1
51,1,1,1,0,0,0,0,0,0,0,1030,1
52,1,1,1,0,0,0,0,0,0,0,1104,1
53,2,2,2,896,0,1,0,0,1,0,926,2
54,2,2,2,0,0,0,0,0,0,0,1143,2
55,2,2,2,0,0,0,0,0,0,0,1093,2
56,2,2,2,0,0,0,0,0,0,0,1427,2
57,2,2,2,0,0,0,0,0,0,0,1178,2
58,2,2,2,0,0,0,0,0,0,0,1203,2
59,2,2,2,0,0,0,0,0,0,0,1304,2
60,2,2,2,896,0,0,0,0,0,0,1403,2
61,2,2,2,0,0,0,0,0,0,0,1097,2
62,2,2,2,0,0,0,0,0,0,0,1460,2
63,2,2,2,0,0,0,0,0,0,0,1455,2
64,2,2,2,0,0,0,0,0,0,0,1391,2
65,2,2,2,0,0,0,0,0,0,0,1388,2
66,2,2,2,0,0,0,0,0,0,0,1422,2
67,2,2,2,0,0,0,0,0,0,0,1479,2
68,2,2,2,0,0,0,0,0,0,0,1452,2
69,2,2,2,0,0,0,0,0,0,0,1886,2
70,2,2,2,0,0,0,0,0,0,0,1661,2
71,3,3,3,896,0,1,0,0,1,0,1560,3
