tick,user,event
36,4148,aware
36,4148,evidence
36,4148,detect
36,7070,aware
36,7070,evidence
36,7070,detect
38,6572,aware
38,6572,evidence
38,6572,detect
38,3553,aware
38,3553,evidence
38,3553,detect
38,5674,aware
38,5674,evidence
38,5674,detect
38,3640,aware
38,3640,evidence
38,3640,detect
39,3649,aware
39,3649,evidence
39,3649,detect
39,3987,aware
39,3987,evidence
39,3987,detect
39,2455,aware
39,2455,evidence
39,2455,detect
39,4186,aware
39,4186,evidence
39,4186,detect
39,3103,aware
39,3103,evidence
39,3103,detect
39,5340,aware
39,5340,evidence
39,5340,detect
39,3505,aware
39,3505,evidence
39,3505,detect
42,4393,aware
42,4393,evidence
42,4393,detect
43,7277,aware
43,7277,evidence
43,7277,detect
43,1627,aware
43,1627,evidence
43,1627,detect
44,4688,aware
44,4688,evidence
44,4688,detect
44,7558,aware
44,7558,evidence
44,7558,detect
44,475,aware
44,475,evidence
44,475,detect
44,7526,aware
44,7526,evidence
44,7526,detect
45,7868,aware
45,7868,evidence
45,7868,detect
45,378,aware
45,378,evidence
45,378,detect
45,2941,aware
45,2941,evidence
45,2941,detect
47,4577,aware
47,4577,evidence
47,4577,detect
49,1785,aware
49,1785,evidence
49,1785,detect
49,3949,aware
49,3949,evidence
49,3949,detect
49,4502,aware
49,4502,evidence
49,4502,detect
51,586,aware
51,586,evidence
51,586,detect
51,5750,aware
51,5750,evidence
51,5750,detect
51,2926,aware
51,2926,evidence
51,2926,detect
51,6913,aware
51,6913,evidence
51,6913,detect
51,3230,aware
51,3230,evidence
51,3230,detect
51,7195,aware
51,7195,evidence
51,7195,detect
51,1617,aware
51,1617,evidence
51,1617,detect
52,5441,aware
52,5441,evidence
52,5441,detect
52,4315,aware
52,4315,evidence
52,4315,detect
53,4632,aware
53,4632,evidence
53,4632,detect
53,3653,aware
53,3653,evidence
53,3653,detect
53,190,aware
53,190,evidence
53,190,detect
53,5910,aware
53,5910,evidence
53,5910,detect
53,1443,aware
53,1443,evidence
53,1443,detect
53,5185,aware
53,5185,evidence
53,5185,detect
53,1448,aware
53,1448,evidence
53,1448,detect
53,3377,aware
53,3377,evidence
53,3377,detect
53,3915,aware
53,3915,evidence
53,3915,detect
53,6917,aware
53,6917,evidence
53,6917,detect
53,150,aware
53,150,evidence
53,150,detect
53,6985,aware
53,6985,evidence
53,6985,detect
53,5890,aware
53,5890,evidence
53,5890,detect
54,4075,aware
54,4075,evidence
54,4075,detect
54,7007,aware
54,7007,evidence
54,7007,detect
54,2186,aware
54,2186,evidence
54,2186,detect
55,6628,aware
55,6628,evidence
55,6628,detect
55,6171,aware
55,6171,evidence
55,6171,detect
56,1187,aware
56,1187,evidence
56,1187,detect
56,2843,aware
56,2843,evidence
56,2843,detect
56,4857,aware
56,4857,evidence
56,4857,detect
56,6694,aware
56,6694,evidence
56,6694,detect
57,4286,aware
57,4286,evidence
57,4286,detect
57,5287,aware
57,5287,evidence
57,5287,detect
57,5962,aware
57,5962,evidence
57,5962,detect
57,2409,aware
57,2409,evidence
57,2409,detect
57,6501,aware
57,6501,evidence
57,6501,detect
57,7499,aware
57,7499,evidence
57,7499,detect
57,282,aware
57,282,evidence
57,282,detect
57,2623,aware
57,2623,evidence
57,2623,detect
57,5138,aware
57,5138,evidence
57,5138,detect
57,1229,aware
57,1229,evidence
57,1229,detect
57,3192,aware
57,3192,evidence
57,3192,detect
57,3531,aware
57,3531,evidence
57,3531,detect
57,3873,aware
57,3873,evidence
57,3873,detect
57,1308,aware
57,1308,evidence
57,1308,detect
57,3148,aware
57,3148,evidence
57,3148,detect
57,7614,aware
57,7614,evidence
57,7614,detect
58,684,aware
58,684,evidence
58,684,detect
58,7374,aware
58,7374,evidence
58,7374,detect
58,3319,aware
58,3319,evidence
58,3319,detect
58,7435,aware
58,7435,evidence
58,7435,detect
59,1188,aware
59,1188,evidence
59,1188,detect
59,7701,aware
59,7701,evidence
59,7701,detect
59,6275,aware
59,6275,evidence
59,6275,detect
59,2951,aware
59,2951,evidence
59,2951,detect
59,4635,aware
59,4635,evidence
59,4635,detect
59,2393,aware
59,2393,evidence
59,2393,detect
60,3585,aware
60,3585,evidence
60,3585,detect
60,3007,aware
60,3007,evidence
60,3007,detect
62,6992,aware
62,6992,evidence
62,6992,detect
62,4805,aware
62,4805,evidence
62,4805,detect
62,2601,aware
62,2601,evidence
62,2601,detect
62,3530,aware
62,3530,evidence
62,3530,detect
62,6424,aware
62,6424,evidence
62,6424,detect
62,862,aware
62,862,evidence
62,862,detect
62,5773,aware
62,5773,evidence
62,5773,detect
62,1364,aware
62,1364,evidence
62,1364,detect
62,2648,aware
62,2648,evidence
62,2648,detect
62,47,aware
62,47,evidence
62,47,detect
62,4946,aware
62,4946,evidence
62,4946,detect
62,5721,aware
62,5721,evidence
62,5721,detect
62,7590,aware
62,7590,evidence
62,7590,detect
63,6420,aware
63,6420,evidence
63,6420,detect
63,1561,aware
63,1561,evidence
63,1561,detect
63,5164,aware
63,5164,evidence
63,5164,detect
63,5013,aware
63,5013,evidence
63,5013,detect
63,483,aware
63,483,evidence
63,483,detect
64,2203,aware
64,2203,evidence
64,2203,detect
64,3656,aware
64,3656,evidence
64,3656,detect
64,1917,aware
64,1917,evidence
64,1917,detect
64,6109,aware
64,6109,evidence
64,6109,detect
65,7348,aware
65,7348,evidence
65,7348,detect
66,3145,aware
66,3145,evidence
66,3145,detect
66,1591,aware
66,1591,evidence
66,1591,detect
66,4639,aware
66,4639,evidence
66,4639,detect
67,7331,aware
67,7331,evidence
67,7331,detect
67,2794,aware
67,2794,evidence
67,2794,detect
67,5793,aware
67,5793,evidence
67,5793,detect
67,6244,aware
67,6244,evidence
67,6244,detect
67,4998,aware
67,4998,evidence
67,4998,detect
67,2880,aware
67,2880,evidence
67,2880,detect
67,4768,aware
67,4768,evidence
67,4768,detect
67,2626,aware
67,2626,evidence
67,2626,detect
67,1195,aware
67,1195,evidence
67,1195,detect
67,1172,aware
67,1172,evidence
67,1172,detect
67,6289,aware
67,6289,evidence
67,6289,detect
67,617,aware
67,617,evidence
67,617,detect
67,4948,aware
67,4948,evidence
67,4948,detect
67,5550,aware
67,5550,evidence
67,5550,detect
67,1374,aware
67,1374,evidence
67,1374,detect
67,557,aware
67,557,evidence
67,557,detect
67,6757,aware
67,6757,evidence
67,6757,detect
68,2089,aware
68,2089,evidence
68,2089,detect
69,7300,aware
69,7300,evidence
69,7300,detect
69,1482,aware
69,1482,evidence
69,1482,detect
69,2207,aware
69,2207,evidence
69,2207,detect
70,2611,aware
70,2611,evidence
70,2611,detect
70,3885,aware
70,3885,evidence
70,3885,detect
70,311,aware
70,311,evidence
70,311,detect
70,4849,aware
70,4849,evidence
70,4849,detect
70,2013,aware
70,2013,evidence
70,2013,detect
70,7333,aware
70,7333,evidence
70,7333,detect
70,72,aware
70,72,evidence
70,72,detect
70,5091,aware
70,5091,evidence
70,5091,detect
71,950,aware
71,950,evidence
71,950,detect
71,4942,aware
71,4942,evidence
71,4942,detect
71,5248,aware
71,5248,evidence
71,5248,detect
71,2228,aware
71,2228,evidence
71,2228,detect
71,7201,aware
71,7201,evidence
71,7201,detect
71,1905,aware
71,1905,evidence
71,1905,detect
71,5390,aware
71,5390,evidence
71,5390,detect
71,968,aware
71,968,evidence
71,968,detect
