tick,user,event
40,6030,aware
40,6030,evidence
40,6030,detect
41,6139,aware
41,6139,evidence
41,6139,detect
45,11098,aware
45,11098,evidence
45,11098,detect
47,3512,aware
47,3512,evidence
47,3512,detect
47,5620,aware
47,5620,evidence
47,5620,detect
53,3245,aware
53,3245,evidence
53,3245,detect
59,7751,aware
59,7751,evidence
59,7751,detect
60,586,aware
60,586,evidence
60,586,detect
60,4328,aware
60,4328,evidence
60,4328,detect
65,6760,aware
65,6760,evidence
65,6760,detect
67,10277,aware
67,10277,evidence
67,10277,detect
