tick,user,event
36,7847,aware
36,7847,evidence
36,7847,detect
37,9833,aware
37,9833,evidence
37,9833,detect
42,1474,aware
42,1474,evidence
42,1474,detect
44,9468,aware
44,9468,evidence
44,9468,detect
63,8583,aware
63,8583,evidence
63,8583,detect
