tick,user,event
48,8407,aware
48,8407,evidence
48,8407,detect
48,2127,aware
48,2127,evidence
48,2127,detect
51,6728,aware
51,6728,evidence
51,6728,detect
57,3875,aware
57,3875,evidence
57,3875,detect
62,11794,aware
62,11794,evidence
62,11794,detect
70,6580,aware
70,6580,evidence
70,6580,detect
