tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1022,12000
1,0,0,0,0,0,0,0,0,0,0,966,12000
2,0,0,0,0,0,0,0,0,0,0,791,12000
3,0,0,0,1792,0,0,0,0,0,0,958,12000
4,0,0,0,0,0,0,0,0,0,0,909,12000
5,0,0,0,0,0,0,0,0,0,0,838,12000
6,0,0,0,12544,0,0,0,0,0,0,721,12000
7,0,0,0,896,0,0,0,0,0,0,729,12000
8,0,0,0,896,0,0,0,0,0,0,905,12000
9,0,0,0,0,0,0,0,0,0,0,722,12000
10,0,0,0,0,0,0,0,0,0,0,776,12000
11,0,0,0,0,0,0,0,0,0,0,699,12000
12,0,0,0,0,0,0,0,0,0,0,693,0
13,0,0,0,0,0,0,0,0,0,0,714,0
14,0,0,0,896,0,0,0,0,0,0,778,2
15,0,0,0,0,0,0,0,0,0,0,688,2
16,0,0,0,0,0,0,0,0,0,0,660,2
17,0,0,0,0,0,0,0,0,0,0,668,2
18,0,0,0,0,0,0,0,0,0,0,542,2
19,0,0,0,0,0,0,0,0,0,0,586,2
20,0,0,0,0,0,0,0,0,0,0,646,2
21,0,0,0,0,0,0,0,0,0,0,633,2
22,0,0,0,896,0,0,0,0,0,0,601,4
23,0,0,0,0,0,0,0,0,0,0,626,4
24,0,0,0,0,0,0,0,0,0,0,655,0
25,0,0,0,0,0,0,0,0,0,0,621,0
26,0,0,0,0,0,0,0,0,0,0,490,0
27,0,0,0,0,0,0,0,0,0,0,616,0
28,0,0,0,0,0,0,0,0,0,0,649,0
29,0,0,0,0,0,0,0,0,0,0,771,0
30,0,0,0,0,0,0,0,0,0,0,637,0
31,0,0,0,0,0,0,0,0,0,0,750,0
32,0,0,0,896,0,0,0,0,0,0,585,2
33,0,0,0,0,0,0,0,0,0,0,757,2
34,0,0,0,0,0,0,0,0,0,0,764,2
35,0,0,0,0,0,0,0,0,0,0,638,2
36,0,0,0,0,0,0,0,0,0,0,742,0
37,0,0,0,896,0,0,0,0,0,0,863,2
38,0,0,0,0,0,0,0,0,0,0,927,2
39,0,0,0,2688,0,0,0,0,0,0,762,8
40,0,0,0,0,0,0,0,0,0,0,887,8
41,0,0,0,896,0,0,0,0,0,0,913,10
42,0,0,0,0,0,0,0,0,0,0,858,10
43,0,0,0,0,0,0,0,0,0,0,844,10
44,0,0,0,0,0,0,0,0,0,0,867,10
45,0,0,0,0,0,0,0,0,0,0,908,10
46,0,0,0,15232,0,0,0,0,0,0,759,27
47,0,0,0,0,0,0,0,0,0,0,784,27
48,0,0,0,0,0,0,0,0,0,0,1092,0
49,0,0,0,896,0,0,0,0,0,0,1035,2
50,0,0,0,0,0,0,0,0,0,0,1038,2
51,0,0,0,0,0,0,0,0,0,0,930,2
52,0,0,0,0,0,0,0,0,0,0,1154,2
53,0,0,0,0,0,0,0,0,0,0,1070,2
54,0,0,0,896,0,0,0,0,0,0,1078,4
55,0,0,0,896,0,0,0,0,0,0,1081,6
56,0,0,0,0,0,0,0,0,0,0,1340,6
57,0,0,0,1792,0,0,0,0,0,0,1251,10
58,0,0,0,0,0,0,0,0,0,0,1280,10
59,0,0,0,0,0,0,0,0,0,0,1114,10
60,0,0,0,896,0,0,0,0,0,0,1331,2
61,0,0,0,0,0,0,0,0,0,0,1457,2
62,0,0,0,896,0,0,0,0,0,0,1557,4
63,0,0,0,896,0,0,0,0,0,0,1404,6
64,0,0,0,0,0,0,0,0,0,0,1492,6
65,0,0,0,0,0,0,0,0,0,0,1396,6
66,0,0,0,896,0,0,0,0,0,0,1521,8
67,0,0,0,0,0,0,0,0,0,0,1566,8
68,2,2,2,8064,0,2,0,0,2,0,1647,15
69,3,3,3,11648,0,1,0,0,1,0,1934,27
70,3,3,3,2688,0,0,0,0,0,0,1518,33
71,3,3,3,0,0,0,0,0,0,0,1566,33
