tick,user,event
36,795,aware
36,795,evidence
36,795,detect
40,768,aware
40,768,evidence
40,768,detect
42,357,aware
42,357,evidence
42,357,detect
44,1016,aware
44,1016,evidence
44,1016,detect
44,1524,aware
44,1524,evidence
44,1524,detect
44,1998,aware
44,1998,evidence
44,1998,detect
47,141,aware
47,141,evidence
47,141,detect
47,930,aware
47,930,evidence
47,930,detect
49,1007,aware
49,1007,evidence
49,1007,detect
49,730,aware
49,730,evidence
49,730,detect
49,1718,aware
49,1718,evidence
49,1718,detect
49,1839,aware
49,1839,evidence
49,1839,detect
49,216,aware
49,216,evidence
49,216,detect
49,1671,aware
49,1671,evidence
49,1671,detect
49,1789,aware
49,1789,evidence
49,1789,detect
49,465,aware
49,465,evidence
49,465,detect
49,1637,aware
49,1637,evidence
49,1637,detect
50,861,aware
50,861,evidence
50,861,detect
52,17,aware
52,17,evidence
52,17,detect
55,1457,aware
55,1457,evidence
55,1457,detect
55,1089,aware
55,1089,evidence
55,1089,detect
58,1916,aware
58,1916,evidence
58,1916,detect
58,431,aware
58,431,evidence
58,431,detect
63,1291,aware
63,1291,evidence
63,1291,detect
65,1463,aware
65,1463,evidence
65,1463,detect
66,597,aware
66,597,evidence
66,597,detect
67,594,aware
67,594,evidence
67,594,detect
67,1029,aware
67,1029,evidence
67,1029,detect
68,40,aware
68,40,evidence
68,40,detect
