tick,user,event
38,81,aware
38,81,evidence
38,81,detect
38,1676,aware
38,1676,evidence
38,1676,detect
41,1521,aware
41,1521,evidence
41,1521,detect
41,464,aware
41,464,evidence
41,464,detect
41,148,aware
41,148,evidence
41,148,detect
43,1473,aware
43,1473,evidence
43,1473,detect
44,579,aware
44,579,evidence
44,579,detect
48,1550,aware
48,1550,evidence
48,1550,detect
48,243,aware
48,243,evidence
48,243,detect
48,1025,aware
48,1025,evidence
48,1025,detect
48,91,aware
48,91,evidence
48,91,detect
48,1855,aware
48,1855,evidence
48,1855,detect
48,1663,aware
48,1663,evidence
48,1663,detect
51,71,aware
51,71,evidence
51,71,detect
51,19,aware
51,19,evidence
51,19,detect
53,1422,aware
53,1422,evidence
53,1422,detect
54,1247,aware
54,1247,evidence
54,1247,detect
54,171,aware
54,171,evidence
54,171,detect
54,784,aware
54,784,evidence
54,784,detect
55,1958,aware
55,1958,evidence
55,1958,detect
56,126,aware
56,126,evidence
56,126,detect
57,1571,aware
57,1571,evidence
57,1571,detect
57,698,aware
57,698,evidence
57,698,detect
57,1555,aware
57,1555,evidence
57,1555,detect
57,896,aware
57,896,evidence
57,896,detect
58,119,aware
58,119,evidence
58,119,detect
59,260,aware
59,260,evidence
59,260,detect
60,741,aware
60,741,evidence
60,741,detect
61,1011,aware
61,1011,evidence
61,1011,detect
62,1432,aware
62,1432,evidence
62,1432,detect
62,1713,aware
62,1713,evidence
62,1713,detect
62,75,aware
62,75,evidence
62,75,detect
62,1383,aware
62,1383,evidence
62,1383,detect
62,1141,aware
62,1141,evidence
62,1141,detect
62,574,aware
62,574,evidence
62,574,detect
62,899,aware
62,899,evidence
62,899,detect
62,774,aware
62,774,evidence
62,774,detect
62,676,aware
62,676,evidence
62,676,detect
62,1103,aware
62,1103,evidence
62,1103,detect
62,1965,aware
62,1965,evidence
62,1965,detect
62,1355,aware
62,1355,evidence
62,1355,detect
62,1490,aware
62,1490,evidence
62,1490,detect
62,821,aware
62,821,evidence
62,821,detect
62,1597,aware
62,1597,evidence
62,1597,detect
62,1187,aware
62,1187,evidence
62,1187,detect
62,680,aware
62,680,evidence
62,680,detect
64,151,aware
64,151,evidence
64,151,detect
66,367,aware
66,367,evidence
66,367,detect
66,127,aware
66,127,evidence
66,127,detect
66,1594,aware
66,1594,evidence
66,1594,detect
67,1656,aware
67,1656,evidence
67,1656,detect
67,827,aware
67,827,evidence
67,827,detect
67,1881,aware
67,1881,evidence
67,1881,detect
67,488,aware
67,488,evidence
67,488,detect
69,1118,aware
69,1118,evidence
69,1118,detect
70,74,aware
70,74,evidence
70,74,detect
71,895,aware
71,895,evidence
71,895,detect
71,1145,aware
71,1145,evidence
71,1145,detect
