tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,864,12000
1,0,0,0,896,0,0,0,0,0,0,824,12000
2,0,0,0,1792,0,0,0,0,0,0,977,12000
3,0,0,0,896,0,0,0,0,0,0,737,12000
4,0,0,0,896,0,0,0,0,0,0,830,12000
5,0,0,0,0,0,0,0,0,0,0,829,12000
6,0,0,0,896,0,0,0,0,0,0,714,12000
7,0,0,0,896,0,0,0,0,0,0,832,12000
8,0,0,0,896,0,0,0,0,0,0,733,12000
9,0,0,0,896,0,0,0,0,0,0,773,12000
10,0,0,0,896,0,0,0,0,0,0,628,12000
11,0,0,0,11648,0,0,0,0,0,0,685,12000
12,0,0,0,896,0,0,0,0,0,0,776,2
13,0,0,0,0,0,0,0,0,0,0,696,2
14,0,0,0,896,0,0,0,0,0,0,704,4
15,0,0,0,896,0,0,0,0,0,0,559,6
16,0,0,0,896,0,0,0,0,0,0,720,8
17,0,0,0,896,0,0,0,0,0,0,656,10
18,0,0,0,896,0,0,0,0,0,0,662,12
19,0,0,0,0,0,0,0,0,0,0,609,12
20,0,0,0,0,0,0,0,0,0,0,648,12
21,0,0,0,0,0,0,0,0,0,0,629,12
22,0,0,0,896,0,0,0,0,0,0,643,14
23,0,0,0,0,0,0,0,0,0,0,639,14
24,0,0,0,896,0,0,0,0,0,0,498,2
25,0,0,0,0,0,0,0,0,0,0,513,2
26,0,0,0,0,0,0,0,0,0,0,484,2
27,0,0,0,896,0,0,0,0,0,0,633,4
28,0,0,0,8064,0,0,0,0,0,0,567,13
29,0,0,0,1792,0,0,0,0,0,0,646,17
30,0,0,0,2688,0,0,0,0,0,0,559,23
31,0,0,0,1792,0,0,0,0,0,0,723,27
32,0,0,0,0,0,0,0,0,0,0,609,27
33,0,0,0,0,0,0,0,0,0,0,739,27
34,0,0,0,0,0,0,0,0,0,0,631,27
35,0,0,0,0,0,0,0,0,0,0,797,27
36,0,0,0,8064,0,0,0,0,0,0,817,11
37,2,2,2,9856,0,2,0,0,2,0,807,20
38,3,3,3,2688,0,1,0,0,1,0,693,25
39,3,3,3,0,0,0,0,0,0,0,776,25
40,3,3,3,14336,0,0,0,0,0,0,831,41
41,4,4,4,2688,0,1,0,0,1,0,796,46
42,4,4,4,896,0,0,0,0,0,0,822,48
43,4,4,4,1792,0,0,0,0,0,0,898,52
44,4,4,4,0,0,0,0,0,0,0,796,52
45,4,4,4,1792,0,0,0,0,0,0,761,56
46,7,7,7,8960,0,3,0,0,3,0,1012,64
47,7,7,7,13440,0,0,0,0,0,0,1062,79
48,7,7,7,896,0,0,0,0,0,0,1108,2
49,7,7,7,896,0,0,0,0,0,0,1014,4
50,9,9,9,3584,0,2,0,0,2,0,933,10
51,11,11,11,13440,0,2,0,0,2,0,966,26
52,13,13,13,8960,0,2,0,0,2,0,900,36
53,13,13,13,11648,0,0,0,0,0,0,1144,51
54,13,13,13,1792,0,0,0,0,0,0,1136,55
55,14,14,14,1792,0,1,0,0,1,0,1223,58
56,15,15,15,896,0,1,0,0,1,0,1105,59
57,15,15,15,0,0,0,0,0,0,0,1056,59
58,15,15,15,0,0,0,0,0,0,0,1350,59
59,15,15,15,1792,0,0,0,0,0,0,1116,62
60,15,15,15,896,0,0,0,0,0,0,1372,2
61,15,15,15,896,0,0,0,0,0,0,1318,4
62,15,15,15,896,0,0,0,0,0,0,1459,6
63,20,20,20,43904,0,5,0,0,5,0,1401,50
64,20,20,20,1792,0,0,0,0,0,0,1405,54
65,21,21,21,1792,0,1,0,0,1,0,1374,57
66,21,21,21,1792,0,0,0,0,0,0,1478,61
67,21,21,21,0,0,0,0,0,0,0,1411,61
68,22,22,22,14336,0,1,0,0,1,0,1589,77
69,22,22,22,0,0,0,0,0,0,0,1510,77
70,22,22,22,896,0,0,0,0,0,0,1790,79
71,33,33,33,13440,0,11,0,0,11,0,1675,94
