tick,user,event
36,10132,aware
36,10132,evidence
36,10132,detect
36,5527,aware
36,5527,evidence
36,5527,detect
36,4329,aware
36,4329,evidence
36,4329,detect
36,4647,aware
36,4647,evidence
36,4647,detect
36,3229,aware
36,3229,evidence
36,3229,detect
36,6702,aware
36,6702,evidence
36,6702,detect
36,9538,aware
36,9538,evidence
36,9538,detect
36,3849,aware
36,3849,evidence
36,3849,detect
36,11896,aware
36,11896,evidence
36,11896,detect
36,2297,aware
36,2297,evidence
36,2297,detect
36,9583,aware
36,9583,evidence
36,9583,detect
36,3871,aware
36,3871,evidence
36,3871,detect
36,4959,aware
36,4959,evidence
36,4959,detect
39,1272,aware
39,1272,evidence
39,1272,detect
39,7312,aware
39,7312,evidence
39,7312,detect
39,9697,aware
39,9697,evidence
39,9697,detect
39,8902,aware
39,8902,evidence
39,8902,detect
39,11952,aware
39,11952,evidence
39,11952,detect
43,6760,aware
43,6760,evidence
43,6760,detect
44,4162,aware
44,4162,evidence
44,4162,detect
45,7402,aware
45,7402,evidence
45,7402,detect
45,3109,aware
45,3109,evidence
45,3109,detect
47,772,aware
47,772,evidence
47,772,detect
47,581,aware
47,581,evidence
47,581,detect
47,6895,aware
47,6895,evidence
47,6895,detect
48,4686,aware
48,4686,evidence
48,4686,detect
48,8988,aware
48,8988,evidence
48,8988,detect
51,6257,aware
51,6257,evidence
51,6257,detect
51,2350,aware
51,2350,evidence
51,2350,detect
52,6103,aware
52,6103,evidence
52,6103,detect
53,2053,aware
53,2053,evidence
53,2053,detect
53,657,aware
53,657,evidence
53,657,detect
53,636,aware
53,636,evidence
53,636,detect
53,11484,aware
53,11484,evidence
53,11484,detect
54,9397,aware
54,9397,evidence
54,9397,detect
54,4341,aware
54,4341,evidence
54,4341,detect
54,1986,aware
54,1986,evidence
54,1986,detect
54,9898,aware
54,9898,evidence
54,9898,detect
54,5825,aware
54,5825,evidence
54,5825,detect
54,2594,aware
54,2594,evidence
54,2594,detect
54,1419,aware
54,1419,evidence
54,1419,detect
54,11652,aware
54,11652,evidence
54,11652,detect
54,1178,aware
54,1178,evidence
54,1178,detect
54,9940,aware
54,9940,evidence
54,9940,detect
54,2136,aware
54,2136,evidence
54,2136,detect
56,6362,aware
56,6362,evidence
56,6362,detect
57,2508,aware
57,2508,evidence
57,2508,detect
58,6653,aware
58,6653,evidence
58,6653,detect
59,2239,aware
59,2239,evidence
59,2239,detect
59,1362,aware
59,1362,evidence
59,1362,detect
61,9091,aware
61,9091,evidence
61,9091,detect
61,3837,aware
61,3837,evidence
61,3837,detect
62,11613,aware
62,11613,evidence
62,11613,detect
62,11876,aware
62,11876,evidence
62,11876,detect
62,11469,aware
62,11469,evidence
62,11469,detect
64,10832,aware
64,10832,evidence
64,10832,detect
65,3250,aware
65,3250,evidence
65,3250,detect
65,11548,aware
65,11548,evidence
65,11548,detect
67,7704,aware
67,7704,evidence
67,7704,detect
67,4063,aware
67,4063,evidence
67,4063,detect
68,3999,aware
68,3999,evidence
68,3999,detect
68,248,aware
68,248,evidence
68,248,detect
68,4622,aware
68,4622,evidence
68,4622,detect
68,423,aware
68,423,evidence
68,423,detect
68,8653,aware
68,8653,evidence
68,8653,detect
68,505,aware
68,505,evidence
68,505,detect
68,2120,aware
68,2120,evidence
68,2120,detect
68,10424,aware
68,10424,evidence
68,10424,detect
68,6372,aware
68,6372,evidence
68,6372,detect
68,10400,aware
68,10400,evidence
68,10400,detect
69,9232,aware
69,9232,evidence
69,9232,detect
69,2538,aware
69,2538,evidence
69,2538,detect
69,7391,aware
69,7391,evidence
69,7391,detect
69,7316,aware
69,7316,evidence
69,7316,detect
69,8340,aware
69,8340,evidence
69,8340,detect
69,5140,aware
69,5140,evidence
69,5140,detect
69,1726,aware
69,1726,evidence
69,1726,detect
70,11712,aware
70,11712,evidence
70,11712,detect
70,9129,aware
70,9129,evidence
70,9129,detect
70,8824,aware
70,8824,evidence
70,8824,detect
